time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

1.863476562500000e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.567089843750008e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

3.625683593750009e-008,0.000000e+000

3.654980468750010e-008,0.000000e+000

3.664746093750010e-008,6.292455e-006

3.674511718750010e-008,1.225950e-004

3.684277343750011e-008,9.553049e-004

3.694042968750011e-008,4.206471e-003

3.703808593750011e-008,1.214955e-002

3.713574218750011e-008,2.561950e-002

3.723339843750012e-008,4.325321e-002

3.733105468750012e-008,6.304096e-002

3.772167968750013e-008,1.462693e-001

3.860058593750015e-008,3.341388e-001

3.889355468750016e-008,3.949882e-001

3.899121093750016e-008,4.105596e-001

3.908886718750016e-008,4.204340e-001

3.918652343750016e-008,4.251399e-001

3.947949218750017e-008,4.272124e-001

4.504589843750031e-008,4.228405e-001

5.246777343750049e-008,4.166497e-001

5.412792968750053e-008,4.152310e-001

5.481152343750054e-008,4.143632e-001

5.490917968750055e-008,4.123033e-001

5.500683593750055e-008,4.060480e-001

5.510449218750055e-008,3.940599e-001

5.520214843750055e-008,3.772129e-001

5.549511718750056e-008,3.162392e-001

5.578808593750057e-008,2.533356e-001

5.676464843750059e-008,4.379340e-002

5.686230468750059e-008,2.348917e-002

5.695996093750060e-008,6.119280e-003

5.705761718750060e-008,-5.669716e-003

5.715527343750060e-008,-1.168955e-002

5.725292968750060e-008,-1.400230e-002

5.735058593750060e-008,-1.468549e-002

5.744824218750061e-008,-1.485658e-002

6.174511718750071e-008,-1.522685e-002

7.043652343750092e-008,-1.556112e-002

8.166699218750120e-008,-1.553584e-002

8.508496093750128e-008,-1.545537e-002

9.990234375000001e-008,-1.489002e-002

1.000000000000000e-007,-1.488576e-002

