time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

5.221890623465610e-009,0.000000e+000

9.225796873465622e-009,0.000000e+000

1.922070312499999e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

3.078808593749996e-008,0.000000e+000

3.332714843750002e-008,0.000000e+000

3.576855468750008e-008,1.081869e-005

3.606152343750009e-008,6.827865e-005

3.635449218750009e-008,2.106834e-004

3.674511718750010e-008,4.887340e-004

3.723339843750012e-008,9.122227e-004

3.801464843750013e-008,1.702396e-003

3.840527343750014e-008,2.013753e-003

4.045605468750019e-008,3.464975e-003

4.319042968750026e-008,5.573602e-003

4.768261718750037e-008,9.294322e-003

5.227246093750048e-008,1.321631e-002

5.403027343750052e-008,1.465614e-002

5.471386718750054e-008,1.483109e-002

5.578808593750057e-008,1.472649e-002

5.666699218750059e-008,1.474746e-002

5.988964843750067e-008,1.505261e-002

6.379589843750076e-008,1.501074e-002

6.887402343750088e-008,1.453064e-002

7.649121093750107e-008,1.334717e-002

8.508496093750128e-008,1.178541e-002

9.660839843750156e-008,9.744722e-003

9.990234375000001e-008,9.203975e-003

1.000000000000000e-007,9.188264e-003

