time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

3.000683593749994e-008,0.000000e+000

3.205761718749999e-008,0.000000e+000

3.430371093750004e-008,0.000000e+000

3.684277343750011e-008,0.000000e+000

3.977246093750018e-008,0.000000e+000

4.367871093750027e-008,0.000000e+000

4.553417968750032e-008,3.623454e-029

4.719433593750036e-008,5.696221e-006

4.729199218750036e-008,2.841994e-005

4.738964843750036e-008,9.972505e-005

4.748730468750036e-008,2.530668e-004

4.758496093750037e-008,4.896084e-004

4.778027343750037e-008,1.074311e-003

4.817089843750038e-008,2.337473e-003

4.856152343750039e-008,3.697973e-003

4.904980468750040e-008,5.537462e-003

4.934277343750041e-008,6.672121e-003

4.944042968750041e-008,6.969607e-003

4.953808593750041e-008,7.174965e-003

5.334667968750051e-008,1.206298e-002

5.578808593750057e-008,1.510977e-002

5.998730468750067e-008,2.016837e-002

6.526074218750080e-008,2.613142e-002

6.545605468750080e-008,2.617634e-002

6.594433593750081e-008,2.527598e-002

6.682324218750083e-008,2.315511e-002

6.740917968750085e-008,2.155280e-002

6.770214843750086e-008,2.135264e-002

7.639355468750107e-008,1.899819e-002

8.508496093750128e-008,1.651982e-002

9.533886718750153e-008,1.382295e-002

9.990234375000001e-008,1.273953e-002

1.000000000000000e-007,1.271715e-002

