time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.254589843750000e-008,0.000000e+000

3.537792968750007e-008,0.000000e+000

3.869824218750015e-008,0.000000e+000

4.328808593750026e-008,0.000000e+000

4.436230468750029e-008,0.000000e+000

4.631542968750034e-008,1.581469e-014

4.709667968750036e-008,4.331161e-006

4.719433593750036e-008,3.056736e-005

4.729199218750036e-008,1.524389e-004

4.738964843750036e-008,5.343197e-004

4.748730468750036e-008,1.353221e-003

4.758496093750037e-008,2.609969e-003

4.768261718750037e-008,4.109144e-003

4.807324218750038e-008,1.044370e-002

4.856152343750039e-008,1.865100e-002

4.924511718750041e-008,3.064612e-002

4.934277343750041e-008,3.222659e-002

4.944042968750041e-008,3.343335e-002

4.953808593750041e-008,3.413044e-002

5.139355468750046e-008,3.906849e-002

5.471386718750054e-008,4.701212e-002

5.578808593750057e-008,4.939874e-002

5.979199218750066e-008,5.759339e-002

6.457714843750078e-008,6.611494e-002

6.526074218750080e-008,6.717384e-002

6.535839843750080e-008,6.709567e-002

6.545605468750080e-008,6.658924e-002

6.565136718750081e-008,6.425212e-002

6.653027343750083e-008,5.110352e-002

6.731152343750085e-008,3.866793e-002

6.740917968750085e-008,3.743554e-002

6.750683593750085e-008,3.674301e-002

6.789746093750086e-008,3.614960e-002

7.199902343750096e-008,3.172610e-002

7.629589843750107e-008,2.779598e-002

8.088574218750118e-008,2.423481e-002

8.508496093750128e-008,2.144661e-002

9.006542968750140e-008,1.861284e-002

9.524121093750153e-008,1.611444e-002

9.990234375000001e-008,1.418226e-002

1.000000000000000e-007,1.414452e-002

