time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

6.162812494885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

7.858609373465612e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.166720312346564e-008,0.000000e+000

1.293673437346565e-008,0.000000e+000

1.362032812346565e-008,2.007990e-005

1.420626562346566e-008,9.968846e-005

1.479220312346566e-008,2.502901e-004

1.537814062346566e-008,4.842339e-004

1.606173437346565e-008,8.249597e-004

1.684298437346565e-008,1.302009e-003

1.772189062346564e-008,1.940885e-003

1.873242187500000e-008,2.787789e-003

1.961132812499999e-008,3.605215e-003

2.043652343750003e-008,4.428621e-003

2.229199218750001e-008,6.426839e-003

2.473339843749998e-008,9.238964e-003

2.649121093749997e-008,1.131129e-002

2.981152343749994e-008,1.518117e-002

3.195996093749999e-008,1.753115e-002

3.322949218750002e-008,1.854571e-002

3.479199218750006e-008,1.933141e-002

3.654980468750010e-008,1.973812e-002

3.860058593750015e-008,1.971696e-002

4.113964843750021e-008,1.917688e-002

4.465527343750030e-008,1.788453e-002

5.022167968750043e-008,1.535214e-002

5.578808593750057e-008,1.283043e-002

6.115917968750070e-008,1.066321e-002

6.594433593750081e-008,9.002589e-003

7.092480468750093e-008,7.517030e-003

7.551464843750105e-008,6.365119e-003

8.156933593750119e-008,5.077955e-003

8.508496093750128e-008,4.449822e-003

9.123730468750143e-008,3.532094e-003

9.533886718750153e-008,3.040013e-003

9.990234375000001e-008,2.549374e-003

1.000000000000000e-007,2.539605e-003

