time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

9.714078123465625e-009,0.000000e+000

1.824414062500000e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.619824218749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.668652343749997e-008,0.000000e+000

2.688183593749996e-008,0.000000e+000

2.707714843749996e-008,0.000000e+000

2.727246093749996e-008,0.000000e+000

2.746777343749996e-008,0.000000e+000

2.766308593749996e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

2.942089843749994e-008,0.000000e+000

3.547558593750007e-008,0.000000e+000

4.426464843750029e-008,0.000000e+000

4.504589843750031e-008,0.000000e+000

4.582714843750032e-008,0.000000e+000

4.865917968750039e-008,0.000000e+000

4.895214843750040e-008,0.000000e+000

4.914746093750041e-008,0.000000e+000

4.934277343750041e-008,0.000000e+000

4.953808593750041e-008,0.000000e+000

4.973339843750042e-008,0.000000e+000

4.992871093750042e-008,1.541707e-007

5.002636718750043e-008,4.410073e-006

5.012402343750043e-008,5.292990e-005

5.022167968750043e-008,3.629105e-004

5.031933593750043e-008,1.649305e-003

5.041699218750044e-008,5.461042e-003

5.051464843750044e-008,1.408201e-002

5.061230468750044e-008,2.974150e-002

5.070996093750044e-008,5.356620e-002

5.080761718750045e-008,8.507294e-002

5.090527343750045e-008,1.225410e-001

5.100292968750045e-008,1.638909e-001

5.119824218750046e-008,2.517698e-001

5.227246093750048e-008,7.452654e-001

5.246777343750049e-008,8.264230e-001

5.256542968750049e-008,8.590972e-001

5.266308593750049e-008,8.840586e-001

5.276074218750049e-008,9.010322e-001

5.285839843750050e-008,9.111457e-001

5.305371093750050e-008,9.188441e-001

5.578808593750057e-008,9.191848e-001

6.311230468750074e-008,9.145249e-001

6.711621093750084e-008,9.120508e-001

6.789746093750086e-008,9.115496e-001

6.838574218750087e-008,9.065736e-001

6.848339843750088e-008,8.994834e-001

6.858105468750088e-008,8.860458e-001

6.867871093750088e-008,8.647978e-001

6.877636718750088e-008,8.357362e-001

6.887402343750088e-008,8.001874e-001

6.906933593750089e-008,7.173381e-001

7.024121093750092e-008,1.788151e-001

7.033886718750092e-008,1.355946e-001

7.043652343750092e-008,9.544471e-002

7.053417968750093e-008,6.063391e-002

7.063183593750093e-008,3.309168e-002

7.072949218750093e-008,1.353016e-002

7.082714843750093e-008,1.187908e-003

7.092480468750093e-008,-5.688774e-003

7.102246093750094e-008,-9.061119e-003

7.112011718750094e-008,-1.051361e-002

7.121777343750094e-008,-1.106149e-002

7.131542968750094e-008,-1.124104e-002

7.180371093750096e-008,-1.129863e-002

8.117871093750118e-008,-1.119476e-002

8.225292968750121e-008,-1.116675e-002

8.508496093750128e-008,-1.111699e-002

9.990234375000001e-008,-1.088780e-002

1.000000000000000e-007,-1.088658e-002

