time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.000704687346563e-008,0.000000e+000

1.941601562499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.498730468750006e-008,0.000000e+000

3.869824218750015e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

3.938183593750017e-008,8.965584e-009

3.957714843750017e-008,5.110106e-006

3.967480468750018e-008,4.242782e-005

3.977246093750018e-008,2.277148e-004

3.987011718750018e-008,8.748860e-004

3.996777343750018e-008,2.575577e-003

4.006542968750018e-008,6.111962e-003

4.016308593750019e-008,1.217884e-002

4.026074218750019e-008,2.108159e-002

4.035839843750019e-008,3.261854e-002

4.045605468750019e-008,4.620846e-002

4.055371093750020e-008,6.115000e-002

4.074902343750020e-008,9.290129e-002

4.182324218750023e-008,2.714635e-001

4.192089843750023e-008,2.865860e-001

4.201855468750023e-008,3.002500e-001

4.211621093750023e-008,3.117101e-001

4.221386718750024e-008,3.204602e-001

4.231152343750024e-008,3.264516e-001

4.240917968750024e-008,3.300974e-001

4.260449218750025e-008,3.330317e-001

5.129589843750046e-008,3.356701e-001

5.578808593750057e-008,3.357828e-001

5.725292968750060e-008,3.357194e-001

5.783886718750062e-008,3.348892e-001

5.803417968750062e-008,3.305751e-001

5.813183593750062e-008,3.252921e-001

5.822949218750063e-008,3.172833e-001

5.832714843750063e-008,3.065926e-001

5.842480468750063e-008,2.936756e-001

5.862011718750064e-008,2.637465e-001

5.979199218750066e-008,6.906833e-002

5.988964843750067e-008,5.364911e-002

5.998730468750067e-008,3.946340e-002

6.008496093750067e-008,2.725971e-002

6.018261718750067e-008,1.762870e-002

6.028027343750068e-008,1.075350e-002

6.037792968750068e-008,6.353392e-003

6.047558593750068e-008,3.839474e-003

6.057324218750068e-008,2.557975e-003

6.067089843750069e-008,1.968402e-003

6.076855468750069e-008,1.706272e-003

6.086621093750069e-008,1.575874e-003

6.106152343750069e-008,1.438893e-003

6.320996093750075e-008,4.125595e-004

6.535839843750080e-008,-5.202928e-004

6.760449218750085e-008,-1.408231e-003

7.014355468750092e-008,-2.315969e-003

7.317089843750099e-008,-3.274451e-003

7.658886718750107e-008,-4.214802e-003

8.049511718750117e-008,-5.129340e-003

8.508496093750128e-008,-6.014752e-003

9.035839843750141e-008,-6.823850e-003

9.651074218750156e-008,-7.536427e-003

9.990234375000001e-008,-7.841720e-003

1.000000000000000e-007,-7.849636e-003

