time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

1.762423437346564e-008,0.000000e+000

2.000957031250000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.238964843750001e-008,0.000000e+000

2.258496093750000e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.977246093750018e-008,3.603295e-024

4.045605468750019e-008,2.168872e-014

4.074902343750020e-008,9.471107e-011

4.104199218750021e-008,8.864546e-008

4.133496093750022e-008,1.933924e-005

4.143261718750022e-008,8.634213e-005

4.153027343750022e-008,3.337001e-004

4.162792968750022e-008,1.116472e-003

4.172558593750022e-008,3.225805e-003

4.182324218750023e-008,8.020065e-003

4.192089843750023e-008,1.713845e-002

4.201855468750023e-008,3.166439e-002

4.211621093750023e-008,5.133922e-002

4.221386718750024e-008,7.462553e-002

4.240917968750024e-008,1.251714e-001

4.358105468750027e-008,4.311753e-001

4.377636718750027e-008,4.777878e-001

4.387402343750028e-008,4.966961e-001

4.397167968750028e-008,5.104970e-001

4.406933593750028e-008,5.185685e-001

4.426464843750029e-008,5.228130e-001

4.924511718750041e-008,5.159377e-001

5.578808593750057e-008,5.070662e-001

5.871777343750064e-008,5.032077e-001

5.949902343750066e-008,5.018866e-001

5.969433593750066e-008,4.998239e-001

5.979199218750066e-008,4.961575e-001

5.988964843750067e-008,4.886795e-001

5.998730468750067e-008,4.758717e-001

6.008496093750067e-008,4.574154e-001

6.018261718750067e-008,4.346495e-001

6.154980468750071e-008,7.621630e-002

6.164746093750071e-008,5.140029e-002

6.174511718750071e-008,2.801506e-002

6.184277343750071e-008,7.545311e-003

6.194042968750072e-008,-8.209454e-003

6.203808593750072e-008,-1.811961e-002

6.213574218750072e-008,-2.274004e-002

6.223339843750072e-008,-2.411215e-002

6.233105468750073e-008,-2.429103e-002

7.190136718750096e-008,-2.289251e-002

8.186230468750120e-008,-2.153640e-002

8.508496093750128e-008,-2.112019e-002

9.990234375000001e-008,-1.932287e-002

1.000000000000000e-007,-1.931097e-002

