time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.233124994885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

5.124234373465611e-009,1.186569e-004

5.221890623465610e-009,2.120927e-003

5.319546873465610e-009,1.168763e-002

5.417203123465610e-009,3.445683e-002

5.514859373465610e-009,6.922515e-002

5.612515623465610e-009,1.102974e-001

5.807828123465610e-009,1.972242e-001

6.003140623465610e-009,2.848001e-001

6.198453123465609e-009,3.723059e-001

6.393765623465609e-009,4.597307e-001

6.589078123465609e-009,5.470686e-001

6.882046873465609e-009,6.779209e-001

7.175015623465608e-009,8.085876e-001

7.272671873465608e-009,8.480716e-001

7.370328123465608e-009,8.753673e-001

7.467984373465609e-009,8.883730e-001

7.663296873465610e-009,8.933397e-001

1.088595312346563e-008,8.799144e-001

1.547579687346566e-008,8.617195e-001

1.863476562500000e-008,8.555927e-001

1.941601562499999e-008,8.556957e-001

2.024121093750003e-008,8.558176e-001

2.131542968750002e-008,8.559609e-001

2.209667968750001e-008,8.560508e-001

2.297558593750000e-008,8.561428e-001

2.317089843750000e-008,8.553309e-001

2.326855468750000e-008,8.499545e-001

2.336621093750000e-008,8.341218e-001

2.346386718750000e-008,8.054203e-001

2.356152343750000e-008,7.674431e-001

2.434277343749999e-008,4.193369e-001

2.512402343749998e-008,7.044125e-002

2.522167968749998e-008,2.875145e-002

2.531933593749998e-008,-5.092667e-003

2.541699218749998e-008,-2.559473e-002

2.551464843749998e-008,-3.425488e-002

2.561230468749998e-008,-3.668655e-002

2.570996093749997e-008,-3.693455e-002

2.629589843749997e-008,-3.450445e-002

2.649121093749997e-008,-3.365408e-002

2.912792968749994e-008,-2.251081e-002

3.156933593749998e-008,-1.267661e-002

3.342480468750002e-008,-5.482127e-003

3.420605468750004e-008,-2.528657e-003

3.440136718750005e-008,-1.848304e-003

3.459667968750005e-008,-1.235481e-003

3.479199218750006e-008,-6.983306e-004

3.498730468750006e-008,-2.363119e-004

3.518261718750007e-008,1.494674e-004

3.537792968750007e-008,4.605443e-004

3.557324218750008e-008,6.961222e-004

3.576855468750008e-008,8.574702e-004

3.596386718750008e-008,9.420714e-004

3.625683593750009e-008,9.492121e-004

3.860058593750015e-008,5.901984e-004

4.065136718750020e-008,3.638428e-004

4.270214843750025e-008,2.184421e-004

4.485058593750030e-008,1.469628e-004

5.578808593750057e-008,1.477412e-004

8.508496093750128e-008,1.338521e-004

9.990234375000001e-008,1.274320e-004

1.000000000000000e-007,1.273904e-004

