time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.952436137554228e-009,0.000000e+000

2.147447973581894e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.730765491038616e-009,0.000000e+000

3.508522180980913e-009,0.000000e+000

4.675157215894362e-009,0.000000e+000

6.619548940750112e-009,0.000000e+000

1.021667363173323e-008,0.000000e+000

1.342491997774519e-008,0.000000e+000

1.585540963381485e-008,0.000000e+000

1.804569792504892e-008,0.000000e+000

1.935384911495253e-008,3.710234e-007

2.024304896560697e-008,2.386985e-006

2.189578193173434e-008,1.640336e-005

2.403461282907565e-008,6.818689e-005

2.539568703647466e-008,1.285200e-004

2.772895710630154e-008,2.921469e-004

3.006222717612843e-008,5.387513e-004

3.249271683219818e-008,8.852090e-004

3.511764566075351e-008,1.356667e-003

3.832589200676558e-008,2.052215e-003

4.483960428503251e-008,3.561747e-003

4.853394856225853e-008,4.286911e-003

5.222829283948454e-008,4.849941e-003

5.456156290931150e-008,5.121708e-003

5.835312677278031e-008,5.437541e-003

6.301966691243400e-008,5.629202e-003

6.788064622457317e-008,5.666150e-003

7.565821312399584e-008,5.476419e-003

8.372743878214686e-008,5.086262e-003

9.510213037255251e-008,4.444435e-003

9.995312208874777e-008,4.149872e-003

1.000000000000000e-007,4.147080e-003

