time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.771910207262502e-010,0.000000e+000

1.055415744113841e-009,0.000000e+000

1.333640467501433e-009,0.000000e+000

1.611865190889024e-009,0.000000e+000

1.907258425537470e-009,0.000000e+000

2.180348402373763e-009,0.000000e+000

2.458573125761355e-009,0.000000e+000

2.829539423611478e-009,0.000000e+000

3.571472019311723e-009,0.000000e+000

4.684370912862090e-009,0.000000e+000

6.353719253187641e-009,0.000000e+000

9.228708061526090e-009,0.000000e+000

1.460771938035287e-008,0.000000e+000

1.766819133761633e-008,2.086126e-011

1.925201125524414e-008,4.308227e-008

2.022398287224845e-008,2.472162e-007

2.170784806364891e-008,1.453616e-006

2.393364585074961e-008,8.128727e-006

2.643766836123789e-008,2.961378e-005

2.903443244618870e-008,7.732159e-005

3.209490440345216e-008,1.789554e-004

3.561908423302826e-008,3.692454e-004

3.932874721152942e-008,6.583863e-004

4.405856750911839e-008,1.134686e-003

5.175611818950830e-008,1.972604e-003

5.741335423172257e-008,2.498657e-003

6.307059027393708e-008,2.893594e-003

6.900605103953936e-008,3.160345e-003

7.457054550729149e-008,3.299624e-003

7.957859052826841e-008,3.349659e-003

8.727614120865887e-008,3.307916e-003

9.599384920813721e-008,3.161980e-003

9.994378460548501e-008,3.093272e-003

1.000000000000000e-007,3.091491e-003

