time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.452912993785014e-010,0.000000e+000

4.745825988209356e-010,0.000000e+000

5.579612531636385e-010,4.995850e-006

5.788059167493142e-010,6.167990e-005

6.100729121278278e-010,2.194332e-004

6.413399075063414e-010,4.322800e-004

6.726069028848550e-010,6.986810e-004

7.142962300562065e-010,1.134163e-003

7.559855572275579e-010,1.657306e-003

7.976748843989094e-010,2.263497e-003

8.497865433630987e-010,3.130966e-003

9.018982023272881e-010,4.112092e-003

9.644321930843156e-010,5.432111e-003

1.037388515634181e-009,7.144086e-003

1.120767169976885e-009,9.302924e-003

1.224990487905265e-009,1.226716e-002

1.350058469419320e-009,1.615579e-002

1.506393446311890e-009,2.143193e-002

1.714840082168649e-009,2.902031e-002

1.944131381611083e-009,3.791002e-002

1.975398376989596e-009,3.990173e-002

1.992486081150544e-009,4.095498e-002

2.020944308161540e-009,4.269972e-002

2.114745294297080e-009,4.761432e-002

2.364881257325187e-009,5.888093e-002

2.573327893181942e-009,6.775157e-002

2.729662870074508e-009,7.275957e-002

2.885997846967075e-009,7.659712e-002

3.042332823859641e-009,8.040275e-002

3.261201791509234e-009,8.349369e-002

3.615561072465718e-009,8.636530e-002

3.959498021629364e-009,8.790719e-002

4.032454344179229e-009,9.108694e-002

4.115832998521931e-009,9.239763e-002

4.365968961550037e-009,9.249677e-002

5.012153532705978e-009,9.173111e-002

5.074687523463005e-009,9.465437e-002

5.147643846012869e-009,9.591465e-002

5.345668150076787e-009,9.561338e-002

6.002275053025566e-009,9.363712e-002

6.012697384818404e-009,9.361848e-002

6.075231375575430e-009,9.377493e-002

6.127343034539619e-009,9.589236e-002

6.210721688882321e-009,9.691659e-002

7.117464554859207e-009,9.440489e-002

7.179998545616233e-009,9.741046e-002

7.252954868166097e-009,9.869728e-002

7.430134508644339e-009,9.847495e-002

8.086741411593118e-009,9.604952e-002

