time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

5.612515623465610e-009,0.000000e+000

6.491421873465609e-009,0.000000e+000

6.979703123465609e-009,0.000000e+000

7.467984373465609e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

8.542203123465617e-009,0.000000e+000

9.421109373465623e-009,0.000000e+000

1.049532812346563e-008,0.000000e+000

1.137423437346564e-008,1.347671e-005

1.147189062346564e-008,3.988202e-005

1.156954687346564e-008,1.026826e-004

1.166720312346564e-008,2.331710e-004

1.176485937346564e-008,4.727420e-004

1.186251562346564e-008,8.655788e-004

1.196017187346564e-008,1.447157e-003

1.205782812346564e-008,2.233515e-003

1.215548437346564e-008,3.216899e-003

1.225314062346564e-008,4.370148e-003

1.235079687346565e-008,5.657102e-003

1.244845312346565e-008,7.043454e-003

1.264376562346565e-008,1.002102e-002

1.283907812346565e-008,1.320075e-002

1.313204687346565e-008,1.830015e-002

1.371798437346566e-008,2.927432e-002

1.391329687346566e-008,3.256371e-002

1.410860937346566e-008,3.523547e-002

1.430392187346566e-008,3.733470e-002

1.488985937346566e-008,4.236446e-002

1.586642187346566e-008,4.981505e-002

1.703829687346565e-008,5.769164e-002

1.843945312500000e-008,6.587865e-002

1.931835937499999e-008,7.040302e-002

2.014355468750003e-008,7.426682e-002

2.199902343750001e-008,8.178118e-002

2.424511718749999e-008,8.910297e-002

2.551464843749998e-008,9.254766e-002

2.649121093749997e-008,9.491049e-002

2.893261718749994e-008,9.989531e-002

2.971386718749994e-008,1.009352e-001

3.000683593749994e-008,9.996358e-002

3.029980468749995e-008,9.724656e-002

3.078808593749996e-008,9.060490e-002

3.137402343749997e-008,8.102337e-002

3.186230468749999e-008,7.270487e-002

3.215527343749999e-008,6.907176e-002

3.264355468750000e-008,6.514591e-002

3.381542968750003e-008,5.741277e-002

3.508496093750006e-008,5.019182e-002

3.635449218750009e-008,4.396627e-002

3.772167968750013e-008,3.818610e-002

3.908886718750016e-008,3.321241e-002

4.045605468750019e-008,2.891620e-002

4.192089843750023e-008,2.494715e-002

4.338574218750027e-008,2.153294e-002

4.485058593750030e-008,1.858949e-002

4.641308593750034e-008,1.588180e-002

4.797558593750038e-008,1.354370e-002

4.953808593750041e-008,1.154908e-002

5.110058593750045e-008,9.850296e-003

5.266308593750049e-008,8.404771e-003

5.432324218750053e-008,7.106666e-003

5.578808593750057e-008,6.133385e-003

5.754589843750061e-008,5.128559e-003

5.940136718750065e-008,4.250312e-003

6.135449218750070e-008,3.493658e-003

6.340527343750075e-008,2.849073e-003

6.565136718750081e-008,2.283671e-003

6.799511718750086e-008,1.811527e-003

7.053417968750093e-008,1.415757e-003

7.336621093750099e-008,1.082269e-003

7.668652343750107e-008,7.968466e-004

8.049511718750117e-008,5.688033e-004

8.508496093750128e-008,3.903231e-004

9.113964843750143e-008,2.524217e-004

9.990234375000001e-008,1.562078e-004

1.000000000000000e-007,1.555367e-004

