time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

1.834179687500000e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.697949218749996e-008,0.000000e+000

2.746777343749996e-008,0.000000e+000

2.795605468749995e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.069042968749996e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.576855468750008e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.309277343750026e-008,0.000000e+000

4.494824218750030e-008,0.000000e+000

4.602246093750033e-008,0.000000e+000

4.924511718750041e-008,0.000000e+000

5.012402343750043e-008,2.259310e-006

5.022167968750043e-008,1.548009e-005

5.031933593750043e-008,7.032523e-005

5.041699218750044e-008,2.328379e-004

5.051464843750044e-008,6.005500e-004

5.061230468750044e-008,1.269128e-003

5.070996093750044e-008,2.287971e-003

5.080761718750045e-008,3.638574e-003

5.090527343750045e-008,5.250119e-003

5.100292968750045e-008,7.035626e-003

5.119824218750046e-008,1.086555e-002

5.168652343750047e-008,2.086898e-002

5.237011718750048e-008,3.529024e-002

5.246777343750049e-008,3.715520e-002

5.256542968750049e-008,3.877513e-002

5.266308593750049e-008,4.007839e-002

5.276074218750049e-008,4.105218e-002

5.295605468750050e-008,4.223200e-002

5.383496093750052e-008,4.471634e-002

5.578808593750057e-008,4.960528e-002

5.940136718750065e-008,5.784449e-002

6.369824218750076e-008,6.645280e-002

6.770214843750086e-008,7.349047e-002

6.838574218750087e-008,7.441694e-002

6.858105468750088e-008,7.385653e-002

6.877636718750088e-008,7.201800e-002

6.906933593750089e-008,6.737901e-002

6.994824218750091e-008,5.068053e-002

7.033886718750092e-008,4.301253e-002

7.053417968750093e-008,3.968650e-002

7.063183593750093e-008,3.842824e-002

7.072949218750093e-008,3.749992e-002

7.082714843750093e-008,3.687138e-002

7.102246093750094e-008,3.621645e-002

7.356152343750100e-008,3.330559e-002

7.785839843750110e-008,2.913807e-002

8.235058593750121e-008,2.544682e-002

8.508496093750128e-008,2.347888e-002

8.996777343750140e-008,2.039434e-002

9.504589843750152e-008,1.767867e-002

9.990234375000001e-008,1.546191e-002

1.000000000000000e-007,1.542053e-002

