time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.385449218749999e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.244824218750000e-008,0.000000e+000

3.508496093750006e-008,0.000000e+000

3.811230468750014e-008,0.000000e+000

4.172558593750022e-008,0.000000e+000

4.309277343750026e-008,9.005733e-008

4.348339843750027e-008,1.381602e-005

4.358105468750027e-008,3.521955e-005

4.367871093750027e-008,8.019972e-005

4.377636718750027e-008,1.643172e-004

4.387402343750028e-008,3.050881e-004

4.397167968750028e-008,5.172031e-004

4.406933593750028e-008,8.072079e-004

4.416699218750028e-008,1.170699e-003

4.426464843750029e-008,1.594098e-003

4.445996093750029e-008,2.553413e-003

4.475292968750030e-008,4.117513e-003

4.514355468750031e-008,6.331073e-003

4.572949218750032e-008,9.792189e-003

4.592480468750033e-008,1.076431e-002

4.612011718750033e-008,1.147740e-002

4.641308593750034e-008,1.215663e-002

4.963574218750042e-008,1.778516e-002

5.324902343750050e-008,2.369014e-002

5.578808593750057e-008,2.759264e-002

6.008496093750067e-008,3.374739e-002

6.164746093750071e-008,3.578537e-002

6.194042968750072e-008,3.579566e-002

6.223339843750072e-008,3.516776e-002

6.291699218750074e-008,3.247200e-002

6.379589843750076e-008,2.848367e-002

6.408886718750077e-008,2.761853e-002

6.447949218750078e-008,2.720752e-002

7.151074218750095e-008,2.349781e-002

7.922558593750114e-008,1.987849e-002

8.508496093750128e-008,1.747340e-002

9.221386718750145e-008,1.492813e-002

9.944042968750163e-008,1.272345e-002

9.990234375000001e-008,1.259497e-002

1.000000000000000e-007,1.256791e-002

