time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.452912993785014e-010,0.000000e+000

4.745825988209356e-010,0.000000e+000

5.579612531636385e-010,9.866454e-006

5.683835849564763e-010,4.897502e-005

5.892282485421521e-010,2.054430e-004

6.204952439206657e-010,5.155253e-004

6.517622392991793e-010,8.990675e-004

6.830292346776929e-010,1.351802e-003

7.247185618490443e-010,2.056146e-003

7.664078890203958e-010,2.867418e-003

8.185195479845851e-010,4.019360e-003

8.706312069487745e-010,5.310806e-003

9.331651977058017e-010,7.030719e-003

1.006121520255667e-009,9.245307e-003

1.099922506391209e-009,1.236620e-002

1.214568156112427e-009,1.653337e-002

1.360480801212158e-009,2.229111e-002

1.558505105276080e-009,3.071767e-002

1.829485731889867e-009,4.304243e-002

1.954553713403921e-009,4.907235e-002

1.994183174113238e-009,5.174170e-002

2.052211303540054e-009,5.550503e-002

2.218968612225458e-009,6.489085e-002

2.552483229596266e-009,8.196987e-002

2.687973542903157e-009,8.688804e-002

2.875575515174237e-009,9.172866e-002

2.885997846967075e-009,9.194829e-002

3.073599819238155e-009,9.614807e-002

3.323735782266261e-009,9.904151e-002

3.751051385772609e-009,1.013596e-001

3.980342685215040e-009,1.021370e-001

4.063721339557742e-009,1.040748e-001

4.240900980035984e-009,1.049663e-001

5.022575864498816e-009,1.043912e-001

5.032998196291654e-009,1.049132e-001

5.074687523463005e-009,1.086958e-001

5.126799182427194e-009,1.111725e-001

5.210177836769896e-009,1.124637e-001

5.439469136212327e-009,1.115695e-001

6.012697384818404e-009,1.088408e-001

6.085653707368268e-009,1.087619e-001

6.189877025296646e-009,1.100467e-001

6.669304287767183e-009,1.089879e-001

7.138309218444882e-009,1.081915e-001

7.211265540994746e-009,1.103788e-001

7.346755854301637e-009,1.112275e-001

8.190964729521496e-009,1.091225e-001

8.274343383864198e-009,1.108386e-001

8.461945356135278e-009,1.111629e-001

