time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.362032812346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.863476562500000e-008,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.365917968749999e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.098339843749996e-008,0.000000e+000

3.225292968749999e-008,1.194087e-005

3.254589843750000e-008,7.312043e-005

3.293652343750001e-008,2.498101e-004

3.342480468750002e-008,5.527806e-004

3.391308593750003e-008,9.275472e-004

3.449902343750005e-008,1.416637e-003

3.664746093750010e-008,2.838915e-003

3.879589843750015e-008,4.407035e-003

4.192089843750023e-008,6.889784e-003

4.641308593750034e-008,1.067940e-002

5.041699218750044e-008,1.407404e-002

5.129589843750046e-008,1.439769e-002

5.295605468750050e-008,1.455096e-002

5.578808593750057e-008,1.497679e-002

5.920605468750065e-008,1.508663e-002

6.350292968750075e-008,1.480439e-002

6.945996093750090e-008,1.396692e-002

7.873730468750112e-008,1.224266e-002

8.508496093750128e-008,1.101327e-002

9.641308593750155e-008,8.977368e-003

9.990234375000001e-008,8.407788e-003

1.000000000000000e-007,8.392409e-003

