time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.908020265029451e-010,0.000000e+000

4.536040535173530e-010,0.000000e+000

6.164060805317609e-010,0.000000e+000

7.792081075461687e-010,0.000000e+000

1.023411148067781e-009,0.000000e+000

1.267614188589392e-009,0.000000e+000

1.511817229111004e-009,0.000000e+000

1.756020269632616e-009,0.000000e+000

2.024353311005893e-009,0.000000e+000

2.447370609058280e-009,0.000000e+000

2.691573649579892e-009,0.000000e+000

2.935776690101504e-009,0.000000e+000

3.179979730623115e-009,0.000000e+000

3.424182771144727e-009,0.000000e+000

3.668385811666339e-009,0.000000e+000

3.912588852187951e-009,0.000000e+000

4.156791892709563e-009,2.607494e-032

4.238192906216767e-009,1.101276e-017

4.319593919723971e-009,1.233999e-003

4.400994933231175e-009,7.113142e-003

4.482395946738379e-009,1.951240e-002

4.563796960245583e-009,3.594507e-002

4.889401014274398e-009,1.051717e-001

5.215005068303214e-009,1.739956e-001

5.540609122332030e-009,2.424142e-001

5.866213176360845e-009,3.104263e-001

6.191817230389661e-009,3.780310e-001

6.273218243896865e-009,3.948679e-001

6.354619257404069e-009,4.095148e-001

6.436020270911273e-009,4.176253e-001

6.517421284418477e-009,4.191880e-001

8.633847635605779e-009,4.030755e-001

1.123868006783630e-008,3.842506e-001

1.392491351357403e-008,3.677297e-001

1.539013175670372e-008,3.663003e-001

1.854434076573585e-008,3.685669e-001

1.935835090080791e-008,3.689345e-001

2.020350253376801e-008,3.692208e-001

2.101751266884007e-008,3.694113e-001

2.175012179040492e-008,3.695160e-001

2.223852787144815e-008,3.695589e-001

2.231992888495536e-008,3.682418e-001

2.240132989846256e-008,3.622601e-001

2.248273091196977e-008,3.499221e-001

2.329674104704183e-008,1.784031e-001

2.394794915509947e-008,4.217575e-002

2.419215219562109e-008,-8.493243e-003

2.427355320912829e-008,-2.533129e-002

2.435495422263550e-008,-3.996141e-002

2.443635523614270e-008,-4.803710e-002

2.451775624964991e-008,-4.958284e-002

2.728539070889490e-008,-2.861938e-002

2.875060895202460e-008,-1.803460e-002

2.980882212761827e-008,-1.073323e-002

3.070423327619749e-008,-4.800834e-003

3.119263935724071e-008,-1.668424e-003

3.135544138425511e-008,-6.916950e-004

3.143684239776231e-008,-2.390469e-004

3.151824341126952e-008,1.877460e-004

3.159964442477672e-008,5.896158e-004

3.168104543828392e-008,9.667082e-004

3.184384746529832e-008,1.644656e-003

3.200664949231273e-008,2.224007e-003

3.216945151932713e-008,2.704325e-003

3.233225354634154e-008,3.087944e-003

3.249505557335594e-008,3.374515e-003

3.265785760037035e-008,3.566287e-003

3.282065962738475e-008,3.662992e-003

3.298346165439916e-008,3.666805e-003

3.314626368141356e-008,3.578770e-003

3.420447685700719e-008,2.630026e-003

3.509988800558642e-008,1.955609e-003

3.591389814065844e-008,1.449184e-003

3.672790827573046e-008,1.040759e-003

3.754191841080248e-008,7.258832e-004

3.835592854587451e-008,4.996153e-004

3.916993868094653e-008,3.567778e-004

3.998394881601855e-008,2.920928e-004

4.104216199161218e-008,3.041929e-004

4.364699442384265e-008,4.181690e-004

4.617042584256592e-008,4.504023e-004

7.059072989472749e-008,3.921456e-004

9.501103394689016e-008,3.561702e-004

9.995299154165978e-008,3.492237e-004

1.000000000000000e-007,3.491575e-004

