time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.952436137554228e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.536326318553042e-009,0.000000e+000

3.022424249766978e-009,0.000000e+000

3.897400525952062e-009,0.000000e+000

5.258474733351087e-009,0.000000e+000

7.494525216935199e-009,0.000000e+000

1.167496742537503e-008,0.000000e+000

1.498043335762977e-008,0.000000e+000

1.760536218618501e-008,0.000000e+000

1.925662952870975e-008,4.577953e-008

2.014582937936418e-008,4.079132e-007

2.140968400052041e-008,2.550695e-006

2.374295407034729e-008,1.806620e-005

2.539568703647466e-008,4.471538e-005

2.782617669254433e-008,1.186325e-004

3.064554469358517e-008,2.693014e-004

3.356213228086887e-008,5.082473e-004

3.657593945439536e-008,8.461910e-004

4.017306414537859e-008,1.357782e-003

4.853394856225853e-008,2.690675e-003

5.320048870191244e-008,3.316827e-003

5.456156290931150e-008,3.472182e-003

5.893644429023705e-008,3.881515e-003

6.389464318861905e-008,4.182859e-003

6.914450084572935e-008,4.348733e-003

7.643596981393810e-008,4.380970e-003

8.372743878214686e-008,4.243908e-003

8.858841809428602e-008,4.113510e-003

9.995312208874777e-008,3.687407e-003

1.000000000000000e-007,3.685520e-003

