time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

7.565640623465610e-009,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.127657812346564e-008,0.000000e+000

1.186251562346564e-008,0.000000e+000

1.244845312346565e-008,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.479220312346566e-008,0.000000e+000

1.615939062346565e-008,0.000000e+000

1.781954687346564e-008,0.000000e+000

1.922070312499999e-008,6.327033e-008

1.961132812499999e-008,1.332962e-005

1.970898437499999e-008,3.667401e-005

1.980664062499999e-008,8.813845e-005

1.990429687499999e-008,1.884009e-004

2.000957031250000e-008,3.570117e-004

2.006699218750001e-008,5.087081e-004

2.014355468750003e-008,7.908927e-004

2.024121093750003e-008,1.258237e-003

2.033886718750003e-008,1.843447e-003

2.043652343750003e-008,2.535544e-003

2.053417968750002e-008,3.305872e-003

2.072949218750002e-008,4.993904e-003

2.092480468750002e-008,6.806119e-003

2.121777343750002e-008,9.703471e-003

2.160839843750001e-008,1.386492e-002

2.190136718750001e-008,1.705859e-002

2.209667968750001e-008,1.895762e-002

2.229199218750001e-008,2.047498e-002

2.248730468750001e-008,2.161848e-002

2.346386718750000e-008,2.607295e-002

2.502636718749998e-008,3.260539e-002

2.649121093749997e-008,3.821196e-002

2.863964843749995e-008,4.562224e-002

3.000683593749994e-008,4.988443e-002

3.254589843750000e-008,5.697485e-002

3.567089843750008e-008,6.442590e-002

3.781933593750013e-008,6.875822e-002

3.811230468750014e-008,6.873411e-002

3.840527343750014e-008,6.766841e-002

3.899121093750016e-008,6.361102e-002

3.977246093750018e-008,5.677930e-002

4.016308593750019e-008,5.360904e-002

4.045605468750019e-008,5.217449e-002

4.240917968750024e-008,4.664774e-002

4.485058593750030e-008,4.069740e-002

4.738964843750036e-008,3.537233e-002

5.002636718750043e-008,3.062868e-002

5.266308593750049e-008,2.656435e-002

5.539746093750056e-008,2.295171e-002

5.578808593750057e-008,2.247875e-002

5.852246093750063e-008,1.943559e-002

6.135449218750070e-008,1.672851e-002

6.428417968750077e-008,1.433410e-002

6.740917968750085e-008,1.214903e-002

7.043652343750092e-008,1.034707e-002

7.356152343750100e-008,8.770688e-003

7.707714843750108e-008,7.275105e-003

8.029980468750116e-008,6.126349e-003

8.371777343750125e-008,5.112170e-003

8.508496093750128e-008,4.756858e-003

8.860058593750136e-008,3.943225e-003

9.240917968750146e-008,3.225196e-003

9.660839843750156e-008,2.587220e-003

9.990234375000001e-008,2.175706e-003

1.000000000000000e-007,2.164693e-003

