time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.970665061117037e-010,0.000000e+000

6.315689714505566e-010,0.000000e+000

8.660714367894096e-010,0.000000e+000

1.085917498044584e-009,0.000000e+000

1.320419963383437e-009,0.000000e+000

1.554922428722290e-009,0.000000e+000

1.789424894061143e-009,0.000000e+000

2.036974081309863e-009,0.000000e+000

2.330102162983429e-009,0.000000e+000

2.872389114079527e-009,0.000000e+000

3.766429763183904e-009,0.000000e+000

4.030245036690114e-009,0.000000e+000

5.803669930815189e-009,1.340001e-014

7.826253694362797e-009,7.629883e-010

8.427166261793608e-009,3.474969e-009

9.907463074245117e-009,5.192725e-008

1.129982146219456e-008,3.004776e-007

1.267752344606032e-008,1.100297e-006

1.282408748689710e-008,1.239766e-006

1.421644587484654e-008,3.369037e-006

1.566742987913069e-008,7.794899e-006

1.719169590383324e-008,1.605303e-005

1.722100871200059e-008,1.625612e-005

1.884848284577643e-008,3.076170e-005

1.978649270713184e-008,4.228170e-005

2.106258929606668e-008,6.222662e-005

2.137037378182392e-008,6.783134e-005

2.349555237395728e-008,1.157146e-004

2.576729500692742e-008,1.862010e-004

3.016421623203091e-008,3.841866e-004

3.104360047705161e-008,4.334119e-004

3.315412266510129e-008,5.629673e-004

3.366709680803003e-008,5.966455e-004

3.456113745713441e-008,6.571268e-004

3.573364978382867e-008,7.393623e-004

3.700875693910868e-008,8.318159e-004

3.755104389020478e-008,8.718845e-004

3.766829512287421e-008,8.805968e-004

3.895805868223790e-008,9.775076e-004

3.955897124966871e-008,1.023099e-003

4.199193432755931e-008,1.208716e-003

4.227040600514920e-008,1.229935e-003

4.335497990734139e-008,1.312450e-003

4.348688754409450e-008,1.322440e-003

4.383864124210278e-008,1.349029e-003

4.495252795246233e-008,1.432695e-003

4.511374839738279e-008,1.444708e-003

4.775190113244489e-008,1.637300e-003

4.791312157736535e-008,1.648781e-003

