time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.264376562346565e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.785839843749995e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.166699218749998e-008,0.000000e+000

3.410839843750004e-008,0.000000e+000

3.703808593750011e-008,0.000000e+000

4.065136718750020e-008,0.000000e+000

4.319042968750026e-008,0.000000e+000

4.426464843750029e-008,9.179001e-023

4.612011718750033e-008,1.002697e-005

4.699902343750035e-008,8.356381e-005

4.709667968750036e-008,9.648177e-005

4.719433593750036e-008,1.103844e-004

4.729199218750036e-008,1.252806e-004

4.738964843750036e-008,1.411784e-004

4.748730468750036e-008,1.580776e-004

4.758496093750037e-008,1.759375e-004

4.768261718750037e-008,1.946194e-004

4.807324218750038e-008,2.733118e-004

4.856152343750039e-008,3.762576e-004

4.924511718750041e-008,5.283908e-004

4.934277343750041e-008,5.508779e-004

4.944042968750041e-008,5.735495e-004

4.953808593750041e-008,5.964028e-004

5.139355468750046e-008,1.061520e-003

5.422558593750053e-008,1.864262e-003

5.578808593750057e-008,2.349815e-003

5.940136718750065e-008,3.576560e-003

6.369824218750076e-008,5.200529e-003

6.516308593750079e-008,5.684947e-003

6.535839843750080e-008,5.734696e-003

6.545605468750080e-008,5.758175e-003

6.565136718750081e-008,5.802473e-003

6.653027343750083e-008,5.986504e-003

6.731152343750085e-008,6.141542e-003

6.740917968750085e-008,6.160378e-003

6.750683593750085e-008,6.179099e-003

6.789746093750086e-008,6.252869e-003

7.199902343750096e-008,6.948749e-003

7.629589843750107e-008,7.557018e-003

8.088574218750118e-008,8.091884e-003

8.508496093750128e-008,8.492630e-003

9.006542968750140e-008,8.874593e-003

9.524121093750153e-008,9.180407e-003

9.990234375000001e-008,9.388429e-003

1.000000000000000e-007,9.392180e-003

