time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.712235082274671e-010,0.000000e+000

4.727157516154146e-010,0.000000e+000

6.742079950033612e-010,0.000000e+000

8.757002383913079e-010,0.000000e+000

1.090625298005118e-009,0.000000e+000

1.305550357618927e-009,0.000000e+000

1.533908233458600e-009,0.000000e+000

1.775698925524136e-009,0.000000e+000

2.020149224338795e-009,0.000000e+000

2.557461873373328e-009,2.777433e-012

3.403729295602717e-009,2.587842e-008

3.779848149926887e-009,1.251511e-007

4.303727982735541e-009,6.088032e-007

4.733578101963154e-009,1.630853e-006

5.123129772513178e-009,3.398135e-006

5.539547075514928e-009,6.591626e-006

5.955964378516678e-009,1.156962e-005

6.426112946421879e-009,1.986762e-005

7.151485022618476e-009,3.957017e-005

7.809693017685758e-009,6.574956e-005

7.836558650137484e-009,6.699863e-005

7.863424282589210e-009,6.827032e-005

7.930588363718524e-009,7.152846e-005

7.970886812396113e-009,7.354298e-005

8.024618077299565e-009,7.628956e-005

8.078349342203016e-009,7.910738e-005

9.045512110465145e-009,1.406029e-004

9.179840272723774e-009,1.507393e-004

9.193273088949637e-009,1.517753e-004

9.220138721401363e-009,1.538690e-004

9.287302802530678e-009,1.592036e-004

9.314168434982404e-009,1.613861e-004

9.381332516111718e-009,1.669519e-004

9.435063781015170e-009,1.715125e-004

1.054998752776179e-008,2.812512e-004

1.059028597643938e-008,2.857244e-004

1.069774850624628e-008,2.978570e-004

1.118132989037735e-008,3.558361e-004

1.183953788544463e-008,4.423623e-004

1.189326915034808e-008,4.497944e-004

1.193356759902567e-008,4.554107e-004

1.200073168015498e-008,4.648585e-004

1.204103012883257e-008,4.705962e-004

1.226938800467224e-008,5.038992e-004

1.324998358916023e-008,6.580672e-004

1.329028203783782e-008,6.647597e-004

1.335744611896714e-008,6.759876e-004

1.339774456764473e-008,6.827895e-004

1.378729623819475e-008,7.502945e-004

