time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.688647307623734e-009,0.000000e+000

1.826915163613476e-009,2.537740e-007

1.861482127610911e-009,7.889959e-007

1.896049091608347e-009,1.720509e-006

1.930616055605782e-009,3.069241e-006

1.990128745801264e-009,6.298036e-006

2.062188901452041e-009,1.220296e-005

2.165889793444347e-009,2.409949e-005

2.304157649434089e-009,4.668859e-005

2.476992469421266e-009,8.625719e-005

2.718961217403314e-009,1.638560e-004

2.995496929382797e-009,2.857716e-004

3.410300497352022e-009,5.381816e-004

3.825104065321247e-009,8.768641e-004

3.859671029318683e-009,9.085739e-004

3.928804957313554e-009,9.726460e-004

4.274474597287908e-009,1.303323e-003

4.723845129254568e-009,1.752048e-003

5.276916553213535e-009,2.322004e-003

6.141090653149421e-009,3.230111e-003

7.662037069036585e-009,4.837693e-003

9.355818304910961e-009,6.615869e-003

9.494086160900706e-009,6.760327e-003

9.908889728869941e-009,7.197461e-003

1.066936293681354e-008,8.008941e-003

1.308905041663408e-008,1.057668e-002

1.467913076051614e-008,1.224686e-002

1.644204592438532e-008,1.407648e-002

1.720251913232888e-008,1.486406e-002

1.856644023115701e-008,1.627616e-002

1.929234647510314e-008,1.702237e-002

1.984541789906209e-008,1.758761e-002

1.991455182705696e-008,1.765626e-002

2.023899060784932e-008,1.795419e-002

2.061922721182110e-008,1.824699e-002

2.103403077979032e-008,1.849023e-002

2.148340131175697e-008,1.865812e-002

2.182907095173131e-008,1.871723e-002

2.186363791572875e-008,1.872025e-002

2.189820487972618e-008,1.872304e-002

2.200190577171848e-008,1.873020e-002

2.214017362770822e-008,1.873723e-002

2.227844148369796e-008,1.874173e-002

2.241670933968770e-008,1.874403e-002

2.255497719567744e-008,1.874444e-002

2.269324505166718e-008,1.874321e-002

2.283151290765691e-008,1.874056e-002

2.296978076364665e-008,1.873670e-002

2.314261558363383e-008,1.873041e-002

2.331545040362100e-008,1.872279e-002

2.348828522360817e-008,1.871408e-002

2.366112004359534e-008,1.870451e-002

2.383395486358252e-008,1.869426e-002

2.404135664756713e-008,1.868127e-002

2.428332539554917e-008,1.866540e-002

2.455986110752864e-008,1.864664e-002

2.490553074750299e-008,1.862263e-002

2.545860217146194e-008,1.858359e-002

2.642647716339011e-008,1.851433e-002

2.922640124718232e-008,1.831144e-002

3.358183871085944e-008,1.799275e-002

3.672743243462628e-008,1.776212e-002

3.959649044641363e-008,1.755235e-002

4.381366005410106e-008,1.724564e-002

4.996657964564500e-008,1.680330e-002

5.328500818939904e-008,1.656785e-002

6.033666884487637e-008,1.607550e-002

6.272178936069958e-008,1.591169e-002

6.801053485230758e-008,1.555334e-002

7.070675804410774e-008,1.537342e-002

7.482022675980285e-008,1.510226e-002

7.630660621169268e-008,1.500551e-002

8.107684724333911e-008,1.469868e-002

8.411874007511365e-008,1.450605e-002

9.144693644257048e-008,1.405150e-002

9.957017298196839e-008,1.356324e-002

9.999559009068970e-008,1.353814e-002

1.000000000000000e-007,1.353788e-002

