time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

1.980664062499999e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.151074218750001e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.815136718749995e-008,0.000000e+000

3.000683593749994e-008,0.000000e+000

3.205761718749999e-008,0.000000e+000

3.430371093750004e-008,0.000000e+000

3.684277343750011e-008,0.000000e+000

3.947949218750017e-008,5.017289e-006

3.957714843750017e-008,5.828361e-006

3.977246093750018e-008,7.670936e-006

4.026074218750019e-008,1.359210e-005

4.074902343750020e-008,2.089525e-005

4.123730468750021e-008,2.940437e-005

4.153027343750022e-008,3.510223e-005

4.182324218750023e-008,4.124864e-005

4.397167968750028e-008,1.001249e-004

4.699902343750035e-008,2.253351e-004

5.090527343750045e-008,4.628448e-004

5.490917968750055e-008,7.962686e-004

5.578808593750057e-008,8.815516e-004

5.754589843750061e-008,1.059391e-003

5.832714843750063e-008,1.137391e-003

5.930371093750065e-008,1.234609e-003

5.969433593750066e-008,1.273555e-003

6.311230468750074e-008,1.614239e-003

6.731152343750085e-008,2.026068e-003

7.268261718750098e-008,2.527961e-003

8.069042968750117e-008,3.203128e-003

8.508496093750128e-008,3.531755e-003

9.514355468750152e-008,4.170863e-003

9.990234375000001e-008,4.420868e-003

1.000000000000000e-007,4.425667e-003

