time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

6.589078123465609e-009,0.000000e+000

1.254610937346565e-008,0.000000e+000

2.033886718750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.209667968750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.854199218749995e-008,0.000000e+000

2.961621093749994e-008,0.000000e+000

3.127636718749997e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.488964843750006e-008,0.000000e+000

3.694042968750011e-008,0.000000e+000

3.908886718750016e-008,0.000000e+000

4.143261718750022e-008,0.000000e+000

4.406933593750028e-008,0.000000e+000

4.758496093750037e-008,0.000000e+000

5.305371093750050e-008,2.217688e-006

5.363964843750051e-008,4.823662e-006

5.403027343750052e-008,7.144862e-006

5.471386718750054e-008,1.205124e-005

5.578808593750057e-008,2.190265e-005

5.881542968750064e-008,6.496250e-005

6.184277343750071e-008,1.322954e-004

6.565136718750081e-008,2.546054e-004

7.102246093750094e-008,5.010588e-004

7.180371093750096e-008,5.412328e-004

7.287792968750098e-008,5.970612e-004

7.395214843750101e-008,6.539857e-004

7.815136718750111e-008,8.845995e-004

8.283886718750122e-008,1.151545e-003

8.508496093750128e-008,1.280778e-003

9.113964843750143e-008,1.627003e-003

9.875683593750161e-008,2.046629e-003

9.990234375000001e-008,2.107444e-003

1.000000000000000e-007,2.112598e-003

