time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.256562494885372e-010,0.000000e+000

3.233124994885372e-010,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

4.538296873465611e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

5.026578123465611e-009,3.183436e-007

5.124234373465611e-009,2.171989e-006

5.221890623465610e-009,8.331638e-006

5.319546873465610e-009,2.209959e-005

5.417203123465610e-009,4.584116e-005

5.514859373465610e-009,8.063905e-005

5.612515623465610e-009,1.268399e-004

5.807828123465610e-009,2.536971e-004

6.003140623465610e-009,4.264250e-004

6.198453123465609e-009,6.448302e-004

6.491421873465609e-009,1.057628e-003

6.784390623465609e-009,1.572037e-003

7.077359373465608e-009,2.186822e-003

7.175015623465608e-009,2.410993e-003

7.272671873465608e-009,2.640083e-003

7.370328123465608e-009,2.871077e-003

7.467984373465609e-009,3.102382e-003

7.663296873465610e-009,3.563986e-003

9.518765623465624e-009,7.848084e-003

1.186251562346564e-008,1.300905e-002

1.479220312346566e-008,1.910189e-002

1.694064062346565e-008,2.334432e-002

1.863476562500000e-008,2.661436e-002

1.941601562499999e-008,2.811664e-002

2.024121093750003e-008,2.970006e-002

2.131542968750002e-008,3.175551e-002

2.209667968750001e-008,3.324584e-002

2.297558593750000e-008,3.491736e-002

2.317089843750000e-008,3.528335e-002

2.326855468750000e-008,3.545891e-002

2.336621093750000e-008,3.562560e-002

2.346386718750000e-008,3.578170e-002

2.356152343750000e-008,3.592648e-002

2.434277343749999e-008,3.666991e-002

2.492871093749998e-008,3.674775e-002

2.512402343749998e-008,3.668542e-002

2.522167968749998e-008,3.664255e-002

2.531933593749998e-008,3.659614e-002

2.541699218749998e-008,3.654855e-002

2.551464843749998e-008,3.650086e-002

2.561230468749998e-008,3.645346e-002

2.580761718749997e-008,3.635989e-002

2.649121093749997e-008,3.604598e-002

2.805371093749995e-008,3.540492e-002

2.951855468749994e-008,3.489462e-002

3.088574218749996e-008,3.449220e-002

3.205761718749999e-008,3.420058e-002

3.293652343750001e-008,3.401243e-002

3.371777343750003e-008,3.386619e-002

3.401074218750004e-008,3.381625e-002

3.420605468750004e-008,3.378432e-002

3.430371093750004e-008,3.376872e-002

3.440136718750005e-008,3.375335e-002

3.449902343750005e-008,3.373819e-002

3.459667968750005e-008,3.372321e-002

3.479199218750006e-008,3.369376e-002

3.498730468750006e-008,3.366488e-002

3.518261718750007e-008,3.363641e-002

3.537792968750007e-008,3.360824e-002

3.557324218750008e-008,3.358024e-002

3.576855468750008e-008,3.355227e-002

3.596386718750008e-008,3.352422e-002

3.625683593750009e-008,3.348188e-002

3.733105468750012e-008,3.332345e-002

3.820996093750014e-008,3.319062e-002

3.908886718750016e-008,3.305548e-002

3.996777343750018e-008,3.291853e-002

4.084667968750020e-008,3.278023e-002

4.172558593750022e-008,3.264102e-002

4.260449218750025e-008,3.250128e-002

4.358105468750027e-008,3.234586e-002

4.455761718750029e-008,3.219071e-002

4.572949218750032e-008,3.200547e-002

4.856152343750039e-008,3.156372e-002

5.168652343750047e-008,3.108492e-002

5.578808593750057e-008,3.046793e-002

8.488964843750127e-008,2.642612e-002

8.508496093750128e-008,2.640089e-002

9.990234375000001e-008,2.455526e-002

1.000000000000000e-007,2.454353e-002

