time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.022678557340105e-010,0.000000e+000

3.751026757211879e-010,0.000000e+000

5.479374957083652e-010,0.000000e+000

7.207723156955423e-010,0.000000e+000

8.936071356827195e-010,0.000000e+000

1.066441955669897e-009,0.000000e+000

1.273843739654509e-009,0.000000e+000

1.481245523639122e-009,0.000000e+000

1.688647307623734e-009,0.000000e+000

1.826915163613476e-009,3.721169e-007

1.861482127610911e-009,1.153780e-006

1.896049091608347e-009,2.507766e-006

1.930616055605782e-009,4.457794e-006

2.014806881298105e-009,1.162693e-005

2.131322829446912e-009,2.801372e-005

2.304157649434089e-009,6.559580e-005

2.546126397416137e-009,1.461569e-004

2.822662109395620e-009,2.794668e-004

3.202898713367410e-009,5.367732e-004

3.583135317339199e-009,8.817182e-004

3.825104065321247e-009,1.147124e-003

3.859671029318683e-009,1.187287e-003

3.928804957313554e-009,1.268101e-003

4.378175489280214e-009,1.804314e-003

4.965813877236616e-009,2.522834e-003

5.795421013175067e-009,3.547634e-003

9.355818304910961e-009,7.883546e-003

1.028912633284174e-008,9.011952e-003

1.581984057243150e-008,1.563763e-002

1.651117985238019e-008,1.645182e-002

1.779015752028527e-008,1.796115e-002

1.870470808714675e-008,1.903727e-002

1.929234647510314e-008,1.972562e-002

1.984541789906209e-008,2.037034e-002

1.987998486305953e-008,2.040953e-002

2.013528971585702e-008,2.067977e-002

2.058466024782367e-008,2.106810e-002

2.106859774378775e-008,2.135421e-002

2.158710220374927e-008,2.150240e-002

2.182907095173131e-008,2.151482e-002

2.186363791572875e-008,2.151436e-002

2.189820487972618e-008,2.151373e-002

2.196733880772105e-008,2.151202e-002

2.207103969971335e-008,2.150849e-002

2.217474059170566e-008,2.150390e-002

2.227844148369796e-008,2.149839e-002

2.238214237569026e-008,2.149207e-002

2.248584326768257e-008,2.148504e-002

2.258954415967487e-008,2.147740e-002

2.269324505166718e-008,2.146922e-002

2.279694594365948e-008,2.146058e-002

2.290064683565178e-008,2.145156e-002

2.300434772764409e-008,2.144222e-002

2.310804861963639e-008,2.143260e-002

2.321174951162870e-008,2.142278e-002

2.331545040362100e-008,2.141278e-002

2.341915129561330e-008,2.140266e-002

2.355741915160304e-008,2.138903e-002

2.369568700759278e-008,2.137533e-002

2.386852182757995e-008,2.135818e-002

2.407592361156456e-008,2.133767e-002

2.435245932354404e-008,2.131060e-002

2.511293253148760e-008,2.123844e-002

2.545860217146194e-008,2.120660e-002

2.597710663142346e-008,2.115931e-002

2.687584769535676e-008,2.107781e-002

2.922640124718232e-008,2.086475e-002

3.282136550291580e-008,2.053872e-002

3.862861545448537e-008,2.001617e-002

3.959649044641363e-008,1.992980e-002

4.754689216582435e-008,1.923006e-002

4.996657964564500e-008,1.902091e-002

6.033666884487637e-008,1.814586e-002

7.070675804410774e-008,1.730671e-002

8.107684724333911e-008,1.650380e-002

8.553598559900860e-008,1.616957e-002

9.144693644257048e-008,1.573697e-002

9.999559009068970e-008,1.513110e-002

1.000000000000000e-007,1.513079e-002

