time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.952359373465612e-009,0.000000e+000

8.053921873465613e-009,0.000000e+000

1.440157812346566e-008,0.000000e+000

2.000000000000000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.297558593750000e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.336621093750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.375683593749999e-008,0.000000e+000

2.395214843749999e-008,0.000000e+000

2.414746093749999e-008,0.000000e+000

2.434277343749999e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

4.113964843750021e-008,1.235403e-012

4.192089843750023e-008,4.674007e-007

4.240917968750024e-008,2.337523e-005

4.270214843750025e-008,9.376193e-005

4.299511718750026e-008,2.391937e-004

4.319042968750026e-008,3.813090e-004

4.328808593750026e-008,4.660145e-004

4.338574218750027e-008,5.598282e-004

4.348339843750027e-008,6.627546e-004

4.358105468750027e-008,7.747957e-004

4.367871093750027e-008,8.959465e-004

4.377636718750027e-008,1.026182e-003

4.387402343750028e-008,1.165424e-003

4.397167968750028e-008,1.313492e-003

4.406933593750028e-008,1.470014e-003

4.416699218750028e-008,1.634348e-003

4.426464843750029e-008,1.805530e-003

4.436230468750029e-008,1.982307e-003

4.455761718750029e-008,2.347064e-003

4.553417968750032e-008,4.217768e-003

4.572949218750032e-008,4.593514e-003

4.582714843750032e-008,4.781513e-003

4.592480468750033e-008,4.969586e-003

4.602246093750033e-008,5.157725e-003

4.612011718750033e-008,5.345920e-003

4.631542968750034e-008,5.722444e-003

4.797558593750038e-008,8.919932e-003

5.393261718750052e-008,2.017658e-002

5.578808593750057e-008,2.360807e-002

6.057324218750068e-008,3.223667e-002

6.145214843750070e-008,3.323121e-002

6.164746093750071e-008,3.335138e-002

6.174511718750071e-008,3.339767e-002

6.184277343750071e-008,3.343482e-002

6.194042968750072e-008,3.346299e-002

6.203808593750072e-008,3.348246e-002

6.213574218750072e-008,3.349379e-002

6.233105468750073e-008,3.349574e-002

6.301464843750074e-008,3.340910e-002

6.340527343750075e-008,3.334753e-002

6.350292968750075e-008,3.333164e-002

6.360058593750076e-008,3.331555e-002

6.369824218750076e-008,3.329928e-002

6.379589843750076e-008,3.328282e-002

6.389355468750076e-008,3.326619e-002

6.399121093750077e-008,3.324939e-002

6.408886718750077e-008,3.323242e-002

6.418652343750077e-008,3.321531e-002

6.428417968750077e-008,3.319805e-002

6.438183593750078e-008,3.318066e-002

6.447949218750078e-008,3.316315e-002

6.457714843750078e-008,3.314553e-002

6.477246093750079e-008,3.310999e-002

6.799511718750086e-008,3.250755e-002

7.160839843750095e-008,3.182666e-002

7.531933593750104e-008,3.112522e-002

7.971386718750115e-008,3.029473e-002

8.508496093750128e-008,2.928425e-002

9.153027343750144e-008,2.808430e-002

9.934277343750163e-008,2.665664e-002

9.990234375000001e-008,2.655573e-002

1.000000000000000e-007,2.653814e-002

