time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

4.733609373465611e-009,0.000000e+000

8.346890623465615e-009,0.000000e+000

1.970898437499999e-008,0.000000e+000

2.053417968750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.424511718749999e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.824902343749995e-008,0.000000e+000

3.020214843749994e-008,0.000000e+000

3.235058593750000e-008,0.000000e+000

3.469433593750005e-008,0.000000e+000

3.694042968750011e-008,3.140405e-006

3.713574218750011e-008,4.303751e-006

3.752636718750012e-008,7.327496e-006

3.801464843750013e-008,1.236470e-005

3.850292968750015e-008,1.848724e-005

3.908886718750016e-008,2.725613e-005

4.133496093750022e-008,7.583076e-005

4.377636718750027e-008,1.568669e-004

4.729199218750036e-008,3.286232e-004

5.129589843750046e-008,6.063728e-004

5.500683593750055e-008,9.388545e-004

5.578808593750057e-008,1.012729e-003

5.686230468750059e-008,1.114594e-003

5.793652343750062e-008,1.217269e-003

6.115917968750070e-008,1.527697e-003

6.506542968750079e-008,1.901340e-003

6.994824218750091e-008,2.351734e-003

7.678417968750108e-008,2.933422e-003

8.508496093750128e-008,3.547267e-003

9.533886718750153e-008,4.160984e-003

9.990234375000001e-008,4.385434e-003

1.000000000000000e-007,4.389930e-003

