time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.113175169452604e-010,0.000000e+000

9.057566894308347e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.294635034401983e-009,0.000000e+000

1.489074206887557e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

1.902780413757213e-009,0.000000e+000

2.071345793668659e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.536326318553042e-009,0.000000e+000

2.925204663524191e-009,0.000000e+000

3.800180939709274e-009,0.000000e+000

5.258474733351087e-009,0.000000e+000

7.883403561906346e-009,0.000000e+000

1.167496742537503e-008,0.000000e+000

1.352213956398797e-008,0.000000e+000

1.517487253011535e-008,0.000000e+000

1.673038590999993e-008,0.000000e+000

1.828443366628188e-008,9.587895e-010

1.935384911495253e-008,3.570820e-008

2.024304896560697e-008,1.721046e-007

2.189578193173434e-008,1.083710e-006

2.374295407034729e-008,4.064749e-006

2.539568703647466e-008,9.636433e-006

2.724285917508761e-008,2.052186e-005

2.918725089994334e-008,3.890319e-005

3.132608179728470e-008,6.924957e-005

3.375657145335445e-008,1.189626e-004

3.677037862688094e-008,2.063911e-004

4.114526000780649e-008,3.873318e-004

4.415906718133298e-008,5.450161e-004

4.707565476861668e-008,7.171518e-004

5.018668152838595e-008,9.155195e-004

5.368658663312639e-008,1.149199e-003

5.456156290931150e-008,1.208485e-003

5.854756594526589e-008,1.478945e-003

6.350576484364792e-008,1.807750e-003

6.933894001821492e-008,2.171254e-003

7.799148319382264e-008,2.646647e-003

8.372743878214686e-008,2.915408e-003

9.442159326885303e-008,3.319376e-003

9.995312208874777e-008,3.482235e-003

1.000000000000000e-007,3.483491e-003

