time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

7.760953123465611e-009,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.072949218750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.317089843750000e-008,0.000000e+000

2.385449218749999e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

3.156933593749998e-008,0.000000e+000

3.371777343750003e-008,0.000000e+000

3.615917968750009e-008,0.000000e+000

3.889355468750016e-008,0.000000e+000

4.182324218750023e-008,2.021599e-009

4.348339843750027e-008,9.351236e-006

4.367871093750027e-008,1.286243e-005

4.377636718750027e-008,1.486112e-005

4.387402343750028e-008,1.702580e-005

4.397167968750028e-008,1.935786e-005

4.406933593750028e-008,2.185631e-005

4.416699218750028e-008,2.451655e-005

4.436230468750029e-008,3.028300e-005

4.465527343750030e-008,3.983337e-005

4.504589843750031e-008,5.380998e-005

4.582714843750032e-008,8.559134e-005

4.602246093750033e-008,9.433439e-005

4.631542968750034e-008,1.080422e-004

4.953808593750041e-008,3.034735e-004

5.295605468750050e-008,5.965607e-004

5.578808593750057e-008,9.040956e-004

5.959667968750066e-008,1.405889e-003

6.174511718750071e-008,1.717226e-003

6.213574218750072e-008,1.770141e-003

6.281933593750074e-008,1.859672e-003

6.389355468750076e-008,1.997605e-003

6.428417968750077e-008,2.047112e-003

7.033886718750092e-008,2.775299e-003

7.834667968750112e-008,3.618990e-003

8.508496093750128e-008,4.219197e-003

9.436230468750150e-008,4.890637e-003

9.990234375000001e-008,5.213966e-003

1.000000000000000e-007,5.219188e-003

