time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

8.542203123465617e-009,0.000000e+000

1.772189062346564e-008,0.000000e+000

1.814648437500000e-008,0.000000e+000

1.863476562500000e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.268261718750000e-008,0.000000e+000

2.424511718749999e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.873730468749995e-008,0.000000e+000

3.137402343749997e-008,1.802906e-015

3.342480468750002e-008,1.521638e-005

3.352246093750003e-008,1.899391e-005

3.362011718750003e-008,2.324379e-005

3.371777343750003e-008,2.797556e-005

3.381542968750003e-008,3.319875e-005

3.391308593750003e-008,3.892287e-005

3.401074218750004e-008,4.515727e-005

3.410839843750004e-008,5.191070e-005

3.420605468750004e-008,5.919002e-005

3.440136718750005e-008,7.532610e-005

3.469433593750005e-008,1.031136e-004

3.508496093750006e-008,1.445855e-004

3.567089843750008e-008,2.128292e-004

3.576855468750008e-008,2.248606e-004

3.586621093750008e-008,2.370749e-004

3.596386718750008e-008,2.494700e-004

3.615917968750009e-008,2.747948e-004

3.733105468750012e-008,4.408366e-004

3.977246093750018e-008,8.565476e-004

4.250683593750024e-008,1.424236e-003

4.553417968750032e-008,2.165492e-003

4.904980468750040e-008,3.157335e-003

5.158886718750046e-008,3.929029e-003

5.188183593750047e-008,4.009186e-003

5.217480468750048e-008,4.085532e-003

5.295605468750050e-008,4.271716e-003

5.373730468750052e-008,4.446234e-003

5.393261718750052e-008,4.488769e-003

5.422558593750053e-008,4.551803e-003

5.578808593750057e-008,4.874206e-003

6.028027343750068e-008,5.691506e-003

6.477246093750079e-008,6.365732e-003

6.936230468750090e-008,6.928591e-003

7.404980468750101e-008,7.391607e-003

7.883496093750113e-008,7.765408e-003

8.371777343750125e-008,8.059691e-003

8.508496093750128e-008,8.128245e-003

9.006542968750140e-008,8.332779e-003

9.533886718750153e-008,8.481764e-003

9.990234375000001e-008,8.563210e-003

1.000000000000000e-007,8.564527e-003

