time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

7.956265623465612e-009,0.000000e+000

1.430392187346566e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.160839843750001e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.483105468749998e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.561230468749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

4.153027343750022e-008,0.000000e+000

4.309277343750026e-008,7.006492e-045

4.397167968750028e-008,5.757349e-025

4.504589843750031e-008,4.379628e-012

4.582714843750032e-008,1.531406e-005

4.612011718750033e-008,8.221033e-005

4.641308593750034e-008,2.128437e-004

4.670605468750035e-008,4.075246e-004

4.699902343750035e-008,6.664825e-004

4.709667968750036e-008,7.671257e-004

4.719433593750036e-008,8.749429e-004

4.729199218750036e-008,9.899376e-004

4.738964843750036e-008,1.112101e-003

4.748730468750036e-008,1.241350e-003

4.758496093750037e-008,1.377276e-003

4.768261718750037e-008,1.518679e-003

4.924511718750041e-008,3.875420e-003

4.934277343750041e-008,4.024053e-003

4.944042968750041e-008,4.172816e-003

4.953808593750041e-008,4.321701e-003

5.012402343750043e-008,5.217075e-003

5.578808593750057e-008,1.385500e-002

6.389355468750076e-008,2.594729e-002

6.477246093750079e-008,2.680504e-002

6.526074218750080e-008,2.702994e-002

6.535839843750080e-008,2.705325e-002

6.545605468750080e-008,2.706934e-002

6.555371093750080e-008,2.707842e-002

6.701855468750084e-008,2.701926e-002

6.721386718750084e-008,2.700683e-002

6.731152343750085e-008,2.700033e-002

6.740917968750085e-008,2.699364e-002

6.750683593750085e-008,2.698676e-002

6.760449218750085e-008,2.697972e-002

7.141308593750095e-008,2.664581e-002

7.512402343750104e-008,2.628234e-002

7.873730468750112e-008,2.590293e-002

8.176464843750120e-008,2.556893e-002

8.508496093750128e-008,2.518851e-002

8.869824218750137e-008,2.476071e-002

9.221386718750145e-008,2.433336e-002

9.572949218750154e-008,2.389746e-002

9.963574218750163e-008,2.340561e-002

9.990234375000001e-008,2.337182e-002

1.000000000000000e-007,2.335943e-002

