time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.218009856240785e-010,0.000000e+000

4.094029578951610e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

5.970049301662434e-010,0.000000e+000

7.846069024373258e-010,0.000000e+000

9.722088747084082e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.347412819250574e-009,0.000000e+000

1.535014791521656e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

1.910218736063821e-009,0.000000e+000

2.134671895904269e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.885079784988598e-009,0.000000e+000

3.072681757259680e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.447885701801844e-009,0.000000e+000

3.635487674072927e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.010691618615092e-009,0.000000e+000

4.198293590886175e-009,0.000000e+000

4.479696549292800e-009,0.000000e+000

4.854900493834966e-009,1.682732e-006

4.948701479970507e-009,7.317980e-006

5.042502466106049e-009,2.051850e-005

5.136303452241590e-009,4.336285e-005

5.230104438377132e-009,7.637466e-005

5.511507396783757e-009,2.366073e-004

5.792910355190381e-009,4.883911e-004

6.074313313597006e-009,8.311608e-004

6.355716272003630e-009,1.264338e-003

6.637119230410255e-009,1.787347e-003

6.918522188816879e-009,2.395603e-003

7.012323174952421e-009,2.609267e-003

7.106124161087962e-009,2.823358e-003

7.199925147223504e-009,3.037106e-003

9.075944869934334e-009,7.219435e-003

1.142096952332287e-008,1.220535e-002

1.432880009352466e-008,1.804280e-002

1.611101883009993e-008,2.145148e-002

1.804809690899964e-008,2.508555e-002

1.884980816768358e-008,2.658354e-002

1.969401704290344e-008,2.815720e-002

2.107639692649790e-008,3.072483e-002

2.192060580171776e-008,3.228664e-002

2.276481467693761e-008,3.384325e-002

2.295241664920869e-008,3.418183e-002

2.304621763534423e-008,3.434091e-002

2.314001862147977e-008,3.449011e-002

2.342142157988639e-008,3.487617e-002

2.417182946897071e-008,3.545569e-002

2.473463538578395e-008,3.546568e-002

2.492223735805503e-008,3.539328e-002

2.501603834419057e-008,3.535056e-002

2.510983933032611e-008,3.530739e-002

2.520364031646165e-008,3.526448e-002

2.717346102530799e-008,3.444714e-002

2.886187877574771e-008,3.387029e-002

3.026889356778080e-008,3.347148e-002

3.139450540140728e-008,3.320296e-002

3.233251526276268e-008,3.301176e-002

3.298912216571146e-008,3.289481e-002

3.317672413798254e-008,3.286386e-002

3.327052512411808e-008,3.284876e-002

3.336432611025362e-008,3.283389e-002

3.345812709638916e-008,3.281923e-002

3.355192808252470e-008,3.280478e-002

3.364572906866024e-008,3.279052e-002

3.383333104093132e-008,3.276248e-002

3.402093301320240e-008,3.273501e-002

3.420853498547348e-008,3.270799e-002

3.439613695774456e-008,3.268130e-002

3.458373893001564e-008,3.265482e-002

3.477134090228672e-008,3.262844e-002

3.495894287455780e-008,3.260205e-002

3.514654484682888e-008,3.257555e-002

3.627215668045535e-008,3.241354e-002

3.721016654181075e-008,3.227510e-002

3.814817640316615e-008,3.213421e-002

3.908618626452155e-008,3.199143e-002

4.002419612587695e-008,3.184733e-002

4.096220598723235e-008,3.170241e-002

4.190021584858775e-008,3.155714e-002

4.283822570994315e-008,3.141196e-002

4.387003655743408e-008,3.125284e-002

4.715307107217798e-008,3.075343e-002

5.052990657305741e-008,3.024976e-002

5.306253319871699e-008,2.987760e-002

8.120282903938047e-008,2.603629e-002

9.996029296176988e-008,2.375388e-002

1.000000000000000e-007,2.374927e-002

