time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.002976275673622e-009,0.000000e+000

1.197415448159196e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.586293793130344e-009,0.000000e+000

1.780732965615919e-009,0.000000e+000

2.014269158733732e-009,0.000000e+000

2.244667559824681e-009,0.000000e+000

2.439106732310255e-009,0.000000e+000

2.730765491038616e-009,0.000000e+000

3.314083008495339e-009,0.000000e+000

4.091839698437637e-009,0.000000e+000

5.258474733351087e-009,0.000000e+000

7.202866458206837e-009,0.000000e+000

1.079999114918995e-008,0.000000e+000

1.527209211635813e-008,0.000000e+000

1.809286997671231e-008,1.448913e-013

1.935384911495253e-008,6.572745e-011

2.024304896560697e-008,5.332556e-010

2.170134275924877e-008,5.436037e-009

2.393739324283286e-008,5.538146e-008

2.539568703647466e-008,1.654928e-007

2.763173752005876e-008,6.140966e-007

2.996500758988564e-008,1.773822e-006

3.268715600468376e-008,4.725252e-006

3.628428069566699e-008,1.302500e-005

4.036750331786417e-008,3.187748e-005

4.513126304376088e-008,7.174475e-005

5.388102580561197e-008,2.063546e-004

5.456156290931150e-008,2.201663e-004

6.097805560133555e-008,3.710213e-004

6.720010912087368e-008,5.457317e-004

7.390826057162574e-008,7.534879e-004

7.954699657370717e-008,9.353575e-004

8.372743878214686e-008,1.070715e-003

8.771344181810097e-008,1.198381e-003

9.879647464977828e-008,1.535554e-003

9.995312208874777e-008,1.568706e-003

1.000000000000000e-007,1.570041e-003

