time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.256562494885372e-010,0.000000e+000

3.233124994885372e-010,0.000000e+000

4.209687494885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

6.162812494885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

4.928921873465611e-009,4.528789e-011

5.124234373465611e-009,1.319831e-007

5.221890623465610e-009,8.077449e-007

5.319546873465610e-009,3.173716e-006

5.417203123465610e-009,9.183454e-006

5.514859373465610e-009,2.126137e-005

5.612515623465610e-009,4.169023e-005

5.710171873465610e-009,7.216040e-005

5.807828123465610e-009,1.136823e-004

5.905484373465610e-009,1.667510e-004

6.003140623465610e-009,2.315637e-004

6.198453123465609e-009,3.965935e-004

6.393765623465609e-009,6.087525e-004

6.686734373465609e-009,1.014920e-003

6.979703123465609e-009,1.525959e-003

7.272671873465608e-009,2.139432e-003

7.370328123465608e-009,2.363479e-003

7.467984373465609e-009,2.594071e-003

7.565640623465610e-009,2.828789e-003

7.663296873465610e-009,3.065631e-003

7.760953123465611e-009,3.303252e-003

7.956265623465612e-009,3.778240e-003

9.811734373465626e-009,8.189265e-003

1.215548437346564e-008,1.350405e-002

1.518282812346566e-008,1.998487e-002

1.772189062346564e-008,2.512514e-002

1.873242187500000e-008,2.712134e-002

1.951367187499999e-008,2.865928e-002

2.033886718750003e-008,3.028065e-002

2.141308593750002e-008,3.238600e-002

2.219433593750001e-008,3.391295e-002

2.307324218750000e-008,3.562602e-002

2.336621093750000e-008,3.619004e-002

2.346386718750000e-008,3.637102e-002

2.356152343750000e-008,3.654477e-002

2.365917968749999e-008,3.670926e-002

2.375683593749999e-008,3.686314e-002

2.385449218749999e-008,3.700565e-002

2.404980468749999e-008,3.725538e-002

2.483105468749998e-008,3.778103e-002

2.522167968749998e-008,3.776341e-002

2.531933593749998e-008,3.773228e-002

2.541699218749998e-008,3.769328e-002

2.551464843749998e-008,3.764881e-002

2.561230468749998e-008,3.760113e-002

2.570996093749997e-008,3.755195e-002

2.580761718749997e-008,3.750230e-002

2.590527343749997e-008,3.745274e-002

2.600292968749997e-008,3.740350e-002

2.619824218749997e-008,3.730629e-002

2.649121093749997e-008,3.716383e-002

2.795605468749995e-008,3.651050e-002

2.932324218749994e-008,3.598410e-002

3.069042968749996e-008,3.553206e-002

3.195996093749999e-008,3.517453e-002

3.303417968750001e-008,3.491603e-002

3.391308593750003e-008,3.473299e-002

3.449902343750005e-008,3.462459e-002

3.479199218750006e-008,3.457427e-002

3.498730468750006e-008,3.454203e-002

3.518261718750007e-008,3.451072e-002

3.537792968750007e-008,3.448020e-002

3.557324218750008e-008,3.445036e-002

3.576855468750008e-008,3.442105e-002

3.596386718750008e-008,3.439214e-002

3.615917968750009e-008,3.436351e-002

3.635449218750009e-008,3.433503e-002

3.654980468750010e-008,3.430658e-002

3.674511718750010e-008,3.427806e-002

3.703808593750011e-008,3.423504e-002

3.830761718750014e-008,3.404432e-002

3.918652343750016e-008,3.390867e-002

4.006542968750018e-008,3.377068e-002

4.094433593750021e-008,3.363087e-002

4.182324218750023e-008,3.348968e-002

4.270214843750025e-008,3.334755e-002

4.358105468750027e-008,3.320487e-002

4.455761718750029e-008,3.304612e-002

4.553417968750032e-008,3.288759e-002

4.660839843750034e-008,3.271393e-002

5.002636718750043e-008,3.216942e-002

5.305371093750050e-008,3.169652e-002

5.578808593750057e-008,3.127569e-002

7.531933593750104e-008,2.842649e-002

8.508496093750128e-008,2.710063e-002

9.990234375000001e-008,2.520595e-002

1.000000000000000e-007,2.519391e-002

