time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.380872623455285e-010,0.000000e+000

4.121745249467883e-010,0.000000e+000

5.862617875480482e-010,0.000000e+000

7.603490501493080e-010,0.000000e+000

9.344363127505679e-010,0.000000e+000

1.108523575351828e-009,0.000000e+000

1.282610837953088e-009,0.000000e+000

1.456698100554348e-009,0.000000e+000

1.688814450689361e-009,0.000000e+000

1.920930800824373e-009,0.000000e+000

2.121160555192918e-009,0.000000e+000

2.353276905327930e-009,0.000000e+000

2.585393255462942e-009,0.000000e+000

2.817509605597955e-009,3.607825e-039

2.991596868199214e-009,2.857695e-007

3.049625955732967e-009,1.581036e-006

3.107655043266720e-009,5.030364e-006

3.165684130800473e-009,1.139695e-005

3.223713218334226e-009,2.089380e-005

3.455829568469239e-009,9.048270e-005

3.745975006138004e-009,2.486909e-004

4.036120443806771e-009,4.858582e-004

4.326265881475539e-009,8.017237e-004

4.616411319144306e-009,1.195972e-003

4.906556756813074e-009,1.668241e-003

5.080644019414334e-009,1.986167e-003

5.138673106948088e-009,2.094333e-003

5.196702194481841e-009,2.202470e-003

7.227720258163214e-009,5.920812e-003

9.548883759513353e-009,9.965677e-003

1.088355277278968e-008,1.219692e-002

1.593208338822624e-008,2.048018e-002

1.855127633157066e-008,2.473370e-002

1.936368355704321e-008,2.604795e-002

2.020009652649640e-008,2.739584e-002

2.101250375196895e-008,2.869878e-002

2.107053283950270e-008,2.878963e-002

2.112856192703645e-008,2.887801e-002

2.118659101457021e-008,2.896335e-002

2.199899824004276e-008,2.982330e-002

2.281140546551530e-008,3.006036e-002

2.304352181565032e-008,3.001584e-002

2.310155090318407e-008,2.999972e-002

2.315957999071783e-008,2.998336e-002

2.321760907825158e-008,2.996701e-002

2.362381269098785e-008,2.985399e-002

2.408804539125788e-008,2.972910e-002

2.461030717906166e-008,2.959526e-002

2.524862714193295e-008,2.944270e-002

2.600300527987175e-008,2.927966e-002

2.693147068041180e-008,2.910626e-002

2.745373246821558e-008,2.902224e-002

2.762781973081684e-008,2.899630e-002

2.774387790588435e-008,2.897952e-002

2.785993608095186e-008,2.896309e-002

2.803402334355312e-008,2.893908e-002

2.820811060615438e-008,2.891573e-002

2.838219786875564e-008,2.889293e-002

2.855628513135690e-008,2.887058e-002

2.873037239395816e-008,2.884858e-002

2.890445965655942e-008,2.882682e-002

2.907854691916068e-008,2.880522e-002

2.925263418176194e-008,2.878366e-002

2.948475053189696e-008,2.875484e-002

3.105153589530830e-008,2.855689e-002

3.209605947091586e-008,2.842210e-002

3.302452487145592e-008,2.830107e-002

3.389496118446222e-008,2.818711e-002

3.505554293513729e-008,2.803525e-002

4.695150587955676e-008,2.651607e-002

5.043325113158197e-008,2.608456e-002

6.377994126434480e-008,2.448866e-002

6.784197739170708e-008,2.402134e-002

8.525070365183114e-008,2.211377e-002

9.996178714166058e-008,2.061774e-002

1.000000000000000e-007,2.061399e-002

