time,Vn026

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.659390623465612e-009,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.121777343750002e-008,0.000000e+000

2.307324218750000e-008,0.000000e+000

2.356152343750000e-008,0.000000e+000

2.404980468749999e-008,0.000000e+000

2.453808593749999e-008,0.000000e+000

2.541699218749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.805371093749995e-008,0.000000e+000

2.981152343749994e-008,0.000000e+000

3.176464843749998e-008,0.000000e+000

3.410839843750004e-008,0.000000e+000

3.674511718750010e-008,0.000000e+000

3.987011718750018e-008,0.000000e+000

4.172558593750022e-008,1.429157e-009

4.299511718750026e-008,7.593178e-006

4.348339843750027e-008,2.165407e-005

4.358105468750027e-008,2.546877e-005

4.367871093750027e-008,2.963169e-005

4.377636718750027e-008,3.414808e-005

4.387402343750028e-008,3.902159e-005

4.397167968750028e-008,4.425260e-005

4.406933593750028e-008,4.983570e-005

4.416699218750028e-008,5.575702e-005

4.426464843750029e-008,6.199262e-005

4.445996093750029e-008,7.526834e-005

4.475292968750030e-008,9.665154e-005

4.514355468750031e-008,1.271066e-004

4.572949218750032e-008,1.765892e-004

4.592480468750033e-008,1.940868e-004

4.612011718750033e-008,2.120773e-004

4.641308593750034e-008,2.399705e-004

4.914746093750041e-008,5.481605e-004

5.217480468750048e-008,9.813473e-004

5.549511718750056e-008,1.558775e-003

5.578808593750057e-008,1.614562e-003

5.949902343750066e-008,2.384614e-003

6.164746093750071e-008,2.852788e-003

6.194042968750072e-008,2.908916e-003

6.223339843750072e-008,2.962533e-003

6.291699218750074e-008,3.081501e-003

6.379589843750076e-008,3.229355e-003

6.408886718750077e-008,3.277587e-003

6.447949218750078e-008,3.341120e-003

7.043652343750092e-008,4.223471e-003

7.717480468750109e-008,5.049906e-003

8.440136718750126e-008,5.759384e-003

8.508496093750128e-008,5.818007e-003

9.221386718750145e-008,6.351622e-003

9.944042968750163e-008,6.763962e-003

9.990234375000001e-008,6.786416e-003

1.000000000000000e-007,6.791111e-003

