#DATA 1 143 2 1 0
 0.000000e+000, 0.000000e+000
 9.092500e-010, 0.000000e+000
 1.006906e-009, 0.000000e+000
 1.104562e-009, 0.000000e+000
 1.202219e-009, 0.000000e+000
 1.299875e-009, 0.000000e+000
 1.397531e-009, 0.000000e+000
 1.495187e-009, 0.000000e+000
 1.592844e-009, 0.000000e+000
 1.690500e-009, 0.000000e+000
 1.788156e-009, 0.000000e+000
 1.902344e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.487898e-009, 0.000000e+000
 2.975797e-009, 0.000000e+000
 3.073453e-009, 0.000000e+000
 3.171109e-009, 0.000000e+000
 4.733609e-009, 0.000000e+000
 6.296109e-009, 0.000000e+000
 6.393766e-009, 0.000000e+000
 6.491422e-009, 0.000000e+000
 6.589078e-009, 0.000000e+000
 6.686734e-009, 0.000000e+000
 6.784391e-009, 0.000000e+000
 6.882047e-009, 0.000000e+000
 6.979703e-009, 0.000000e+000
 7.077359e-009, 0.000000e+000
 7.175016e-009, 0.000000e+000
 7.272672e-009, 0.000000e+000
 7.370328e-009, 0.000000e+000
 7.467984e-009, 0.000000e+000
 7.565641e-009, 0.000000e+000
 7.663297e-009, 0.000000e+000
 7.760953e-009, 0.000000e+000
 7.858609e-009, 0.000000e+000
 7.956266e-009, 0.000000e+000
 8.151578e-009, 0.000000e+000
 8.346891e-009, 0.000000e+000
 8.444547e-009, 0.000000e+000
 8.542203e-009, 0.000000e+000
 8.639859e-009, 0.000000e+000
 8.737516e-009, 0.000000e+000
 1.059298e-008, 0.000000e+000
 1.069064e-008, 0.000000e+000
 1.078830e-008, 0.000000e+000
 1.088595e-008, 0.000000e+000
 1.098361e-008, 0.000000e+000
 1.108127e-008, 0.000000e+000
 1.117892e-008, 0.000000e+000
 1.127658e-008, 0.000000e+000
 1.137423e-008, 0.000000e+000
 1.147189e-008, 0.000000e+000
 1.156955e-008, 0.000000e+000
 1.166720e-008, 0.000000e+000
 1.176486e-008, 1.181190e-004
 1.186252e-008, 1.921747e-003
 1.196017e-008, 1.002244e-002
 1.205783e-008, 2.971985e-002
 1.215548e-008, 6.223525e-002
 1.225314e-008, 1.040799e-001
 1.235080e-008, 1.506028e-001
 1.254611e-008, 2.473159e-001
 1.274142e-008, 3.445539e-001
 1.283908e-008, 3.931841e-001
 1.293673e-008, 4.418238e-001
 1.303439e-008, 4.904696e-001
 1.313205e-008, 5.391176e-001
 1.347384e-008, 7.094731e-001
 1.381564e-008, 8.788277e-001
 1.391330e-008, 9.225416e-001
 1.401095e-008, 9.569797e-001
 1.410861e-008, 9.790629e-001
 1.420627e-008, 9.902303e-001
 1.449923e-008, 9.962221e-001
 1.624962e-008, 9.961249e-001
 1.800000e-008, 9.959513e-001
 1.892773e-008, 9.958627e-001
 1.902539e-008, 9.958534e-001
 1.912305e-008, 9.958442e-001
 1.922070e-008, 9.958349e-001
 2.000000e-008, 9.957608e-001
 2.046240e-008, 9.957166e-001
 2.092480e-008, 9.956719e-001
 2.102246e-008, 9.956626e-001
 2.112012e-008, 9.956533e-001
 2.121777e-008, 9.956440e-001
 2.434277e-008, 9.953436e-001
 2.444043e-008, 9.953342e-001
 2.453809e-008, 9.953247e-001
 2.463574e-008, 9.953153e-001
 2.473340e-008, 9.953059e-001
 2.541699e-008, 9.952394e-001
 2.610059e-008, 9.951735e-001
 2.629590e-008, 9.951546e-001
 2.639355e-008, 9.951451e-001
 2.649121e-008, 9.951355e-001
 2.658887e-008, 9.951261e-001
 2.668652e-008, 9.951166e-001
 2.678418e-008, 9.951071e-001
 2.697949e-008, 9.950882e-001
 2.873730e-008, 9.949169e-001
 2.883496e-008, 9.949073e-001
 2.893262e-008, 9.948978e-001
 2.903027e-008, 9.948882e-001
 2.912793e-008, 9.948787e-001
 2.932324e-008, 9.948596e-001
 2.961621e-008, 9.952576e-001
 2.990918e-008, 9.889422e-001
 3.000684e-008, 9.754092e-001
 3.010449e-008, 9.496883e-001
 3.020215e-008, 9.127262e-001
 3.039746e-008, 8.212657e-001
 3.059277e-008, 7.242657e-001
 3.069043e-008, 6.756092e-001
 3.078809e-008, 6.269493e-001
 3.088574e-008, 5.782897e-001
 3.098340e-008, 5.296307e-001
 3.108105e-008, 4.809722e-001
 3.117871e-008, 4.323143e-001
 3.127637e-008, 3.836569e-001
 3.176465e-008, 1.406433e-001
 3.186230e-008, 9.430391e-002
 3.195996e-008, 5.436611e-002
 3.205762e-008, 2.554323e-002
 3.215527e-008, 8.966122e-003
 3.225293e-008, 1.571565e-003
 3.235059e-008,-9.467014e-004
 3.244824e-008,-1.592539e-003
 3.254590e-008,-1.715202e-003
 3.391309e-008,-1.743696e-003
 3.528027e-008,-1.746772e-003
 3.659863e-008,-1.744550e-003
 3.791699e-008,-1.684694e-003
 4.636426e-008,-8.989279e-004
 5.481152e-008,-6.385415e-005
 5.588574e-008,-1.064001e-005
 7.048535e-008,-6.981969e-006
 8.508496e-008,-6.927668e-006
 8.518262e-008,-6.921591e-006
 9.250684e-008,-6.468011e-006
 9.983105e-008,-6.046080e-006
 9.990234e-008,-6.041998e-006
 1.000000e-007,-6.036393e-006
