#DATA 1 170 2 1 0
 0.000000e+000, 0.000000e+000
 2.000000e-009, 0.000000e+000
 5.026578e-009, 0.000000e+000
 5.124234e-009, 0.000000e+000
 5.221891e-009, 0.000000e+000
 5.319547e-009, 0.000000e+000
 5.417203e-009, 0.000000e+000
 5.514859e-009, 0.000000e+000
 5.612516e-009, 0.000000e+000
 5.710172e-009, 0.000000e+000
 5.807828e-009, 0.000000e+000
 5.905484e-009, 0.000000e+000
 6.003141e-009, 0.000000e+000
 6.100797e-009, 0.000000e+000
 6.198453e-009, 0.000000e+000
 6.296109e-009, 0.000000e+000
 6.393766e-009, 0.000000e+000
 6.491422e-009, 0.000000e+000
 6.589078e-009, 0.000000e+000
 6.784391e-009, 0.000000e+000
 6.979703e-009, 0.000000e+000
 7.077359e-009, 0.000000e+000
 7.175016e-009, 0.000000e+000
 7.272672e-009, 0.000000e+000
 1.263634e-008, 0.000000e+000
 1.800000e-008, 0.000000e+000
 2.000000e-008, 0.000000e+000
 2.297559e-008, 0.000000e+000
 2.307324e-008, 0.000000e+000
 2.317090e-008, 0.000000e+000
 2.326855e-008, 0.000000e+000
 2.414746e-008, 0.000000e+000
 2.502637e-008, 0.000000e+000
 2.512402e-008, 0.000000e+000
 2.522168e-008, 0.000000e+000
 2.531934e-008, 0.000000e+000
 2.658887e-008, 0.000000e+000
 3.039746e-008, 0.000000e+000
 3.049512e-008, 0.000000e+000
 3.059277e-008, 0.000000e+000
 3.069043e-008, 0.000000e+000
 3.078809e-008, 0.000000e+000
 3.088574e-008, 0.000000e+000
 3.098340e-008, 0.000000e+000
 3.108105e-008, 0.000000e+000
 3.117871e-008, 0.000000e+000
 3.127637e-008, 0.000000e+000
 3.137402e-008, 0.000000e+000
 3.147168e-008, 0.000000e+000
 3.156934e-008, 0.000000e+000
 3.166699e-008, 0.000000e+000
 3.176465e-008, 0.000000e+000
 3.186230e-008, 0.000000e+000
 3.195996e-008, 0.000000e+000
 3.205762e-008, 0.000000e+000
 3.215527e-008, 0.000000e+000
 3.225293e-008, 0.000000e+000
 3.244824e-008, 0.000000e+000
 3.264355e-008, 0.000000e+000
 3.274121e-008, 0.000000e+000
 3.283887e-008, 0.000000e+000
 3.293652e-008, 0.000000e+000
 3.313184e-008, 0.000000e+000
 4.084668e-008, 0.000000e+000
 4.856152e-008, 0.000000e+000
 4.865918e-008, 0.000000e+000
 4.875684e-008, 0.000000e+000
 4.885449e-008, 0.000000e+000
 4.895215e-008, 0.000000e+000
 4.904980e-008, 0.000000e+000
 4.973340e-008, 0.000000e+000
 5.041699e-008, 0.000000e+000
 5.051465e-008, 0.000000e+000
 5.061230e-008, 0.000000e+000
