#DATA 1 145 2 1 0
 0.000000e+000, 0.000000e+000
 9.092500e-010, 0.000000e+000
 1.006906e-009, 0.000000e+000
 1.104562e-009, 0.000000e+000
 1.202219e-009, 0.000000e+000
 1.299875e-009, 0.000000e+000
 1.397531e-009, 0.000000e+000
 1.495187e-009, 0.000000e+000
 1.592844e-009, 0.000000e+000
 1.690500e-009, 0.000000e+000
 1.788156e-009, 0.000000e+000
 1.902344e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.487898e-009, 0.000000e+000
 2.975797e-009, 0.000000e+000
 3.073453e-009, 0.000000e+000
 3.171109e-009, 0.000000e+000
 4.733609e-009, 0.000000e+000
 6.296109e-009, 0.000000e+000
 6.393766e-009, 0.000000e+000
 6.491422e-009, 0.000000e+000
 6.589078e-009, 0.000000e+000
 6.686734e-009, 0.000000e+000
 6.784391e-009, 0.000000e+000
 6.882047e-009, 0.000000e+000
 6.979703e-009, 0.000000e+000
 7.077359e-009, 0.000000e+000
 7.175016e-009, 0.000000e+000
 7.272672e-009, 0.000000e+000
 7.370328e-009, 0.000000e+000
 7.467984e-009, 0.000000e+000
 7.565641e-009, 0.000000e+000
 7.663297e-009, 0.000000e+000
 7.760953e-009, 0.000000e+000
 7.858609e-009, 0.000000e+000
 7.956266e-009, 0.000000e+000
 8.151578e-009, 0.000000e+000
 8.346891e-009, 0.000000e+000
 8.444547e-009, 0.000000e+000
 8.542203e-009, 0.000000e+000
 8.639859e-009, 0.000000e+000
 8.737516e-009, 0.000000e+000
 1.059298e-008, 0.000000e+000
 1.069064e-008, 0.000000e+000
 1.078830e-008, 0.000000e+000
 1.088595e-008, 0.000000e+000
 1.098361e-008, 0.000000e+000
 1.108127e-008, 0.000000e+000
 1.117892e-008, 0.000000e+000
 1.127658e-008, 0.000000e+000
 1.137423e-008, 0.000000e+000
 1.147189e-008, 0.000000e+000
 1.156955e-008, 0.000000e+000
 1.166720e-008, 0.000000e+000
 1.176486e-008, 1.181780e-004
 1.186252e-008, 1.922710e-003
 1.196017e-008, 1.002747e-002
 1.205783e-008, 2.973479e-002
 1.215548e-008, 6.226662e-002
 1.225314e-008, 1.041325e-001
 1.235080e-008, 1.506791e-001
 1.254611e-008, 2.474418e-001
 1.274142e-008, 3.447297e-001
 1.283908e-008, 3.933850e-001
 1.293673e-008, 4.420498e-001
 1.303439e-008, 4.907210e-001
 1.313205e-008, 5.393944e-001
 1.347384e-008, 7.098401e-001
 1.381564e-008, 8.792855e-001
 1.391330e-008, 9.230230e-001
 1.401095e-008, 9.574802e-001
 1.410861e-008, 9.795765e-001
 1.420627e-008, 9.907514e-001
 1.449923e-008, 9.967524e-001
 1.624962e-008, 9.966913e-001
 1.800000e-008, 9.965538e-001
 1.892773e-008, 9.964842e-001
 1.902539e-008, 9.964769e-001
 1.912305e-008, 9.964697e-001
 1.922070e-008, 9.964625e-001
 2.000000e-008, 9.964044e-001
 2.046240e-008, 9.963698e-001
 2.092480e-008, 9.963344e-001
 2.102246e-008, 9.963272e-001
 2.112012e-008, 9.963199e-001
 2.121777e-008, 9.963126e-001
 2.434277e-008, 9.960764e-001
 2.444043e-008, 9.960690e-001
 2.453809e-008, 9.960616e-001
 2.463574e-008, 9.960542e-001
 2.473340e-008, 9.960467e-001
 2.541699e-008, 9.959943e-001
 2.610059e-008, 9.959424e-001
 2.629590e-008, 9.959274e-001
 2.639355e-008, 9.959199e-001
 2.649121e-008, 9.959124e-001
 2.658887e-008, 9.959050e-001
 2.668652e-008, 9.958975e-001
 2.678418e-008, 9.958900e-001
 2.697949e-008, 9.958751e-001
 2.873730e-008, 9.957398e-001
 2.883496e-008, 9.957322e-001
 2.893262e-008, 9.957247e-001
 2.903027e-008, 9.957172e-001
 2.912793e-008, 9.957097e-001
 2.932324e-008, 9.956945e-001
 2.961621e-008, 9.960987e-001
 2.990918e-008, 9.897862e-001
 3.000684e-008, 9.762483e-001
 3.010449e-008, 9.505166e-001
 3.020215e-008, 9.135378e-001
 3.039746e-008, 8.220348e-001
 3.059277e-008, 7.249892e-001
 3.069043e-008, 6.763097e-001
 3.078809e-008, 6.276267e-001
 3.088574e-008, 5.789438e-001
 3.098340e-008, 5.302615e-001
 3.108105e-008, 4.815795e-001
 3.117871e-008, 4.328981e-001
 3.127637e-008, 3.842172e-001
 3.176465e-008, 1.410841e-001
 3.186230e-008, 9.472163e-002
 3.195996e-008, 5.476389e-002
 3.205762e-008, 2.592658e-002
 3.215527e-008, 9.341146e-003
 3.225293e-008, 1.942856e-003
 3.235059e-008,-5.766946e-004
 3.244824e-008,-1.222874e-003
 3.254590e-008,-1.345616e-003
 3.357129e-008,-1.373314e-003
 3.459668e-008,-1.373215e-003
 3.591504e-008,-1.384456e-003
 3.723340e-008,-1.360804e-003
 3.972363e-008,-1.217180e-003
 4.221387e-008,-1.033718e-003
 4.870801e-008,-5.363764e-004
 5.520215e-008,-3.264824e-005
 5.588574e-008,-1.092316e-005
 7.048535e-008,-7.225871e-006
 8.508496e-008,-6.918847e-006
 8.518262e-008,-6.913415e-006
 9.250684e-008,-6.457414e-006
 9.983105e-008,-6.029052e-006
 9.990234e-008,-6.024985e-006
 1.000000e-007,-6.019402e-006
