#DATA 1 144 2 1 0
 0.000000e+000, 0.000000e+000
 1.006906e-009, 0.000000e+000
 1.104562e-009, 0.000000e+000
 1.202219e-009, 0.000000e+000
 1.299875e-009, 0.000000e+000
 1.397531e-009, 0.000000e+000
 1.495187e-009, 0.000000e+000
 1.592844e-009, 0.000000e+000
 1.690500e-009, 0.000000e+000
 1.788156e-009, 0.000000e+000
 1.902344e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.536727e-009, 0.000000e+000
 3.073453e-009, 0.000000e+000
 3.171109e-009, 0.000000e+000
 3.268766e-009, 0.000000e+000
 4.928922e-009, 0.000000e+000
 6.589078e-009, 0.000000e+000
 6.686734e-009, 0.000000e+000
 6.784391e-009, 0.000000e+000
 6.882047e-009, 0.000000e+000
 6.979703e-009, 0.000000e+000
 7.077359e-009, 0.000000e+000
 7.175016e-009, 0.000000e+000
 7.272672e-009, 0.000000e+000
 7.370328e-009, 0.000000e+000
 7.467984e-009, 0.000000e+000
 7.565641e-009, 0.000000e+000
 7.663297e-009, 0.000000e+000
 7.760953e-009, 0.000000e+000
 7.858609e-009, 0.000000e+000
 7.956266e-009, 0.000000e+000
 8.053922e-009, 0.000000e+000
 8.151578e-009, 0.000000e+000
 8.249234e-009, 0.000000e+000
 8.346891e-009, 0.000000e+000
 8.444547e-009, 0.000000e+000
 8.639859e-009, 0.000000e+000
 8.835172e-009, 0.000000e+000
 8.932828e-009, 0.000000e+000
 9.030484e-009, 0.000000e+000
 9.128141e-009, 0.000000e+000
 1.117892e-008, 0.000000e+000
 1.127658e-008, 0.000000e+000
 1.137423e-008, 0.000000e+000
 1.147189e-008, 0.000000e+000
 1.156955e-008, 0.000000e+000
 1.166720e-008, 0.000000e+000
 1.176486e-008, 0.000000e+000
 1.186252e-008, 7.293010e-015
 1.196017e-008, 1.129415e-012
 1.205783e-008, 7.880617e-011
 1.215548e-008, 3.268186e-009
 1.225314e-008, 8.946745e-008
 1.235080e-008, 1.697951e-006
 1.244845e-008, 2.283776e-005
 1.254611e-008, 2.189175e-004
 1.264377e-008, 1.487370e-003
 1.274142e-008, 7.083454e-003
 1.283908e-008, 2.351152e-002
 1.293673e-008, 5.550262e-002
 1.303439e-008, 9.899694e-002
 1.322970e-008, 1.927057e-001
 1.342502e-008, 2.864048e-001
 1.352267e-008, 3.332395e-001
 1.362033e-008, 3.800648e-001
 1.371798e-008, 4.268832e-001
 1.381564e-008, 4.736947e-001
 1.469455e-008, 8.922720e-001
 1.479220e-008, 9.301270e-001
 1.488986e-008, 9.524174e-001
 1.498752e-008, 9.583873e-001
 1.649376e-008, 9.562801e-001
 1.800000e-008, 9.541849e-001
 1.902539e-008, 9.527621e-001
 1.912305e-008, 9.526264e-001
 1.922070e-008, 9.524906e-001
 1.931836e-008, 9.523548e-001
 2.000000e-008, 9.514143e-001
 2.051123e-008, 9.507065e-001
 2.102246e-008, 9.500020e-001
 2.112012e-008, 9.498681e-001
 2.121777e-008, 9.497335e-001
 2.131543e-008, 9.495985e-001
 2.483105e-008, 9.447827e-001
 2.492871e-008, 9.446493e-001
 2.502637e-008, 9.445159e-001
 2.512402e-008, 9.443824e-001
 2.580762e-008, 9.434524e-001
 2.649121e-008, 9.425213e-001
 2.658887e-008, 9.423882e-001
 2.668652e-008, 9.422559e-001
 2.678418e-008, 9.421248e-001
 2.688184e-008, 9.419946e-001
 2.697949e-008, 9.418637e-001
 2.707715e-008, 9.417316e-001
 2.717480e-008, 9.415991e-001
 2.834668e-008, 9.400129e-001
 2.951855e-008, 9.384368e-001
 2.961621e-008, 9.383052e-001
 2.971387e-008, 9.381735e-001
 2.981152e-008, 9.380419e-001
 3.025098e-008, 9.377874e-001
 3.069043e-008, 9.335286e-001
 3.078809e-008, 9.230864e-001
 3.088574e-008, 8.987592e-001
 3.098340e-008, 8.604470e-001
 3.127637e-008, 7.209677e-001
 3.137402e-008, 6.739935e-001
 3.147168e-008, 6.270287e-001
 3.156934e-008, 5.800712e-001
 3.166699e-008, 5.331197e-001
 3.176465e-008, 4.861742e-001
 3.186230e-008, 4.392352e-001
 3.254590e-008, 1.110106e-001
 3.264355e-008, 6.516243e-002
 3.274121e-008, 2.338929e-002
 3.283887e-008,-7.190046e-003
 3.293652e-008,-2.156117e-002
 3.303418e-008,-2.458733e-002
 3.571973e-008,-2.440859e-002
 3.840527e-008,-2.414145e-002
 3.894238e-008,-2.388264e-002
 3.947949e-008,-2.369485e-002
 4.001660e-008,-2.290715e-002
 4.055371e-008,-2.249672e-002
 4.323926e-008,-1.886222e-002
 4.592480e-008,-1.511006e-002
 4.900098e-008,-1.087145e-002
 5.207715e-008,-6.683904e-003
 5.588574e-008,-1.585683e-003
 5.637402e-008,-9.365506e-004
 5.686230e-008,-3.321917e-004
 5.715527e-008,-4.333979e-005
 5.744824e-008, 1.811234e-004
 5.808301e-008, 4.747848e-004
 5.871777e-008, 5.205477e-004
 6.892285e-008, 1.790287e-004
 7.912793e-008, 4.481392e-006
 8.518262e-008,-6.308953e-006
 9.250684e-008,-2.284040e-006
 9.983105e-008,-6.131451e-007
 9.990234e-008,-6.045810e-007
 1.000000e-007,-5.929951e-007
