#DATA 1 135 2 1 0
 0.000000e+000, 0.000000e+000
 1.006906e-009, 0.000000e+000
 1.104562e-009, 0.000000e+000
 1.202219e-009, 0.000000e+000
 1.299875e-009, 0.000000e+000
 1.397531e-009, 0.000000e+000
 1.495187e-009, 0.000000e+000
 1.592844e-009, 0.000000e+000
 1.690500e-009, 0.000000e+000
 1.788156e-009, 0.000000e+000
 1.902344e-009, 0.000000e+000
 2.000000e-009, 0.000000e+000
 2.536727e-009, 0.000000e+000
 3.073453e-009, 0.000000e+000
 3.171109e-009, 0.000000e+000
 3.268766e-009, 0.000000e+000
 4.928922e-009, 0.000000e+000
 6.589078e-009, 0.000000e+000
 6.686734e-009, 0.000000e+000
 6.784391e-009, 0.000000e+000
 6.882047e-009, 0.000000e+000
 6.979703e-009, 0.000000e+000
 7.077359e-009, 0.000000e+000
 7.175016e-009, 0.000000e+000
 7.272672e-009, 0.000000e+000
 7.370328e-009, 0.000000e+000
 7.467984e-009, 0.000000e+000
 7.565641e-009, 0.000000e+000
 7.663297e-009, 0.000000e+000
 7.760953e-009, 0.000000e+000
 7.858609e-009, 0.000000e+000
 7.956266e-009, 0.000000e+000
 8.053922e-009, 0.000000e+000
 8.151578e-009, 0.000000e+000
 8.249234e-009, 0.000000e+000
 8.346891e-009, 0.000000e+000
 8.444547e-009, 0.000000e+000
 8.639859e-009, 0.000000e+000
 8.835172e-009, 0.000000e+000
 8.932828e-009, 0.000000e+000
 9.030484e-009, 0.000000e+000
 9.128141e-009, 0.000000e+000
 1.117892e-008, 0.000000e+000
 1.127658e-008, 0.000000e+000
 1.137423e-008, 0.000000e+000
 1.147189e-008, 0.000000e+000
 1.156955e-008, 0.000000e+000
 1.166720e-008, 0.000000e+000
 1.176486e-008, 0.000000e+000
 1.186252e-008, 7.561965e-015
 1.196017e-008, 1.171148e-012
 1.205783e-008, 8.172382e-011
 1.215548e-008, 3.389421e-009
 1.225314e-008, 9.279272e-008
 1.235080e-008, 1.761182e-006
 1.244845e-008, 2.368987e-005
 1.254611e-008, 2.271015e-004
 1.264377e-008, 1.543084e-003
 1.274142e-008, 7.349369e-003
 1.283908e-008, 2.439650e-002
 1.293673e-008, 5.759849e-002
 1.303439e-008, 1.027450e-001
 1.322970e-008, 2.000180e-001
 1.342502e-008, 2.972903e-001
 1.352267e-008, 3.459252e-001
 1.362033e-008, 3.945594e-001
 1.371798e-008, 4.431930e-001
 1.381564e-008, 4.918260e-001
 1.469455e-008, 9.269869e-001
 1.479220e-008, 9.663916e-001
 1.488986e-008, 9.896511e-001
 1.498752e-008, 9.959786e-001
 1.649376e-008, 9.958456e-001
 1.800000e-008, 9.957112e-001
 1.902539e-008, 9.956185e-001
 1.912305e-008, 9.956096e-001
 1.922070e-008, 9.956006e-001
 1.931836e-008, 9.955917e-001
 2.000000e-008, 9.955321e-001
 2.051123e-008, 9.954865e-001
 2.102246e-008, 9.954400e-001
 2.112012e-008, 9.954309e-001
 2.121777e-008, 9.954218e-001
 2.131543e-008, 9.954128e-001
 2.483105e-008, 9.950948e-001
 2.492871e-008, 9.950859e-001
 2.502637e-008, 9.950770e-001
 2.512402e-008, 9.950682e-001
 2.580762e-008, 9.950051e-001
 2.649121e-008, 9.949409e-001
 2.658887e-008, 9.949318e-001
 2.668652e-008, 9.949229e-001
 2.678418e-008, 9.949145e-001
 2.688184e-008, 9.949063e-001
 2.697949e-008, 9.948978e-001
 2.707715e-008, 9.948890e-001
 2.717480e-008, 9.948801e-001
 2.834668e-008, 9.947711e-001
 2.951855e-008, 9.946638e-001
 2.961621e-008, 9.946548e-001
 2.971387e-008, 9.946458e-001
 2.981152e-008, 9.946368e-001
 3.025098e-008, 9.949445e-001
 3.069043e-008, 9.910945e-001
 3.078809e-008, 9.803870e-001
 3.088574e-008, 9.552703e-001
 3.098340e-008, 9.156368e-001
 3.127637e-008, 7.712389e-001
 3.137402e-008, 7.225944e-001
 3.147168e-008, 6.739509e-001
 3.156934e-008, 6.253080e-001
 3.166699e-008, 5.766655e-001
 3.176465e-008, 5.280231e-001
 3.186230e-008, 4.793814e-001
 3.254590e-008, 1.390670e-001
 3.264355e-008, 9.150304e-002
 3.274121e-008, 4.816051e-002
 3.283887e-008, 1.642755e-002
 3.293652e-008, 1.509480e-003
 3.303418e-008,-1.637877e-003
 3.957715e-008,-1.657609e-003
 4.030957e-008,-1.599231e-003
 4.104199e-008,-1.551529e-003
 4.812207e-008,-9.199684e-004
 5.520215e-008,-2.582662e-004
 5.588574e-008,-1.969710e-004
 5.779004e-008,-2.986618e-005
 5.969434e-008,-8.813316e-006
 7.238965e-008,-9.219075e-006
 8.508496e-008,-8.637329e-006
 8.518262e-008,-8.628923e-006
 9.250684e-008,-8.013576e-006
 9.983105e-008,-7.442731e-006
 9.990234e-008,-7.437791e-006
 1.000000e-007,-7.430894e-006
