#DATA 1 492 2 1 0
 0.000000e+000, 0.000000e+000
 1.600000e-011, 0.000000e+000
 2.436595e-011, 0.000000e+000
 3.273189e-011, 0.000000e+000
 4.109784e-011, 0.000000e+000
 6.619568e-011, 0.000000e+000
 1.080254e-010, 0.000000e+000
 1.498551e-010, 0.000000e+000
 1.582211e-010, 0.000000e+000
 1.665870e-010, 0.000000e+000
 1.749530e-010, 0.000000e+000
 1.833189e-010, 0.000000e+000
 1.916849e-010, 0.000000e+000
 2.000508e-010, 0.000000e+000
 2.084168e-010, 0.000000e+000
 2.251487e-010, 0.000000e+000
 2.418806e-010, 0.000000e+000
 2.669784e-010, 0.000000e+000
 2.753443e-010, 1.041622e-008
 2.837103e-010, 1.889513e-007
 2.920762e-010, 1.618994e-006
 3.004422e-010, 8.741082e-006
 3.088081e-010, 3.352272e-005
 3.171741e-010, 9.781983e-005
 3.255400e-010, 2.278790e-004
 3.339060e-010, 4.407518e-004
 3.422719e-010, 7.334212e-004
 3.506379e-010, 1.085876e-003
 3.673698e-010, 1.885129e-003
 3.924676e-010, 3.195948e-003
 4.175654e-010, 4.608423e-003
 5.137738e-010, 1.074490e-002
 6.099822e-010, 1.767262e-002
 7.522033e-010, 2.881010e-002
 8.944244e-010, 4.060540e-002
 1.233245e-009, 6.869297e-002
 1.572066e-009, 9.688781e-002
 1.597164e-009, 1.007597e-001
 1.731019e-009, 1.172122e-001
 1.864874e-009, 1.305683e-001
 1.935083e-009, 1.359767e-001
 2.005291e-009, 1.404440e-001
 2.054035e-009, 1.437377e-001
 2.102779e-009, 1.471442e-001
 2.198987e-009, 1.541352e-001
 2.295196e-009, 1.613897e-001
 2.303562e-009, 1.620195e-001
 2.403953e-009, 1.661490e-001
 2.504344e-009, 1.677915e-001
 2.838982e-009, 1.693514e-001
 3.173620e-009, 1.691856e-001
 3.219633e-009, 1.734656e-001
 3.265646e-009, 1.757576e-001
 3.428782e-009, 1.772806e-001
 3.591917e-009, 1.762010e-001
 3.809432e-009, 1.748091e-001
 4.026947e-009, 1.742250e-001
 4.077142e-009, 1.770451e-001
 4.127338e-009, 1.781425e-001
 4.424329e-009, 1.774035e-001
 4.721320e-009, 1.756598e-001
 4.813346e-009, 1.752296e-001
 4.871907e-009, 1.757293e-001
 4.930469e-009, 1.773507e-001
 5.206545e-009, 1.773290e-001
 5.482621e-009, 1.759647e-001
 5.700136e-009, 1.751619e-001
 5.746149e-009, 1.793299e-001
 5.792161e-009, 1.815191e-001
 5.959480e-009, 1.827131e-001
