time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

7.175015623465608e-009,0.000000e+000

1.498751562346566e-008,0.000000e+000

1.567110937346566e-008,0.000000e+000

1.635470312346565e-008,0.000000e+000

1.752657812346564e-008,0.000000e+000

1.912304687499999e-008,0.000000e+000

2.000957031250000e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.278027343750000e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.766308593749996e-008,7.313502e-006

2.785839843749995e-008,5.423025e-005

2.795605468749995e-008,1.230973e-004

2.805371093749995e-008,2.499213e-004

2.815136718749995e-008,4.576386e-004

2.824902343749995e-008,7.631265e-004

2.834667968749995e-008,1.171376e-003

2.844433593749995e-008,1.673687e-003

2.854199218749995e-008,2.250605e-003

2.873730468749995e-008,3.539180e-003

2.903027343749994e-008,5.633359e-003

2.932324218749994e-008,7.864475e-003

3.000683593749994e-008,1.340012e-002

3.020214843749994e-008,1.474015e-002

3.039746093749995e-008,1.574559e-002

3.069042968749996e-008,1.679533e-002

3.274121093750001e-008,2.285162e-002

3.410839843750004e-008,2.664184e-002

3.674511718750010e-008,3.343415e-002

3.977246093750018e-008,4.045451e-002

4.328808593750026e-008,4.767005e-002

4.592480468750033e-008,5.239947e-002

4.621777343750033e-008,5.235254e-002

4.651074218750034e-008,5.144320e-002

4.719433593750036e-008,4.778622e-002

4.807324218750038e-008,4.219875e-002

4.836621093750039e-008,4.095014e-002

4.904980468750040e-008,3.973478e-002

5.305371093750050e-008,3.424112e-002

5.578808593750057e-008,3.092893e-002

5.969433593750066e-008,2.675475e-002

6.369824218750076e-008,2.308327e-002

6.779980468750086e-008,1.986506e-002

7.190136718750096e-008,1.711288e-002

7.619824218750106e-008,1.465498e-002

8.049511718750117e-008,1.255530e-002

8.498730468750128e-008,1.068966e-002

8.508496093750128e-008,1.065236e-002

8.967480468750139e-008,9.028508e-003

9.436230468750150e-008,7.626206e-003

9.924511718750162e-008,6.383634e-003

9.990234375000001e-008,6.233611e-003

1.000000000000000e-007,6.211669e-003

