time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

8.639859373465617e-009,0.000000e+000

8.932828123465620e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

9.323453123465622e-009,0.000000e+000

9.518765623465624e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.069064062346563e-008,0.000000e+000

1.596407812346566e-008,1.294295e-006

1.606173437346565e-008,1.201516e-005

1.615939062346565e-008,7.274655e-005

1.625704687346565e-008,3.235376e-004

1.635470312346565e-008,1.129231e-003

1.645235937346565e-008,3.228871e-003

1.655001562346565e-008,7.801853e-003

1.664767187346565e-008,1.632163e-002

1.674532812346565e-008,3.016865e-002

1.684298437346565e-008,5.015605e-002

1.694064062346565e-008,7.622883e-002

1.703829687346565e-008,1.075112e-001

1.713595312346564e-008,1.426564e-001

1.723360937346564e-008,1.802849e-001

1.752657812346564e-008,2.989023e-001

1.781954687346564e-008,4.189857e-001

1.814648437500000e-008,5.528040e-001

1.843945312500000e-008,6.696734e-001

1.853710937500000e-008,7.052867e-001

1.863476562500000e-008,7.372628e-001

1.873242187500000e-008,7.640480e-001

1.883007812500000e-008,7.846847e-001

1.892773437500000e-008,7.992138e-001

1.912304687499999e-008,8.135291e-001

1.951367187499999e-008,8.169170e-001

2.033886718750003e-008,8.139195e-001

2.483105468749998e-008,7.976393e-001

2.649121093749997e-008,7.918072e-001

2.737011718749996e-008,7.887585e-001

2.815136718749995e-008,7.860706e-001

2.942089843749994e-008,7.817486e-001

3.440136718750005e-008,7.633539e-001

3.459667968750005e-008,7.533158e-001

3.469433593750005e-008,7.420843e-001

3.479199218750006e-008,7.250513e-001

3.488964843750006e-008,7.017959e-001

3.498730468750006e-008,6.727885e-001

3.518261718750007e-008,6.023865e-001

3.567089843750008e-008,4.031891e-001

3.625683593750009e-008,1.617487e-001

3.635449218750009e-008,1.223712e-001

3.645214843750010e-008,8.433869e-002

3.654980468750010e-008,4.881958e-002

3.664746093750010e-008,1.725800e-002

3.674511718750010e-008,-9.002519e-003

3.684277343750011e-008,-2.917340e-002

3.694042968750011e-008,-4.330730e-002

3.703808593750011e-008,-5.225285e-002

3.713574218750011e-008,-5.732092e-002

3.723339843750012e-008,-5.986481e-002

3.733105468750012e-008,-6.097678e-002

3.752636718750012e-008,-6.148303e-002

5.061230468750044e-008,-5.399919e-002

5.149121093750046e-008,-5.260653e-002

5.237011718750048e-008,-5.009775e-002

5.578808593750057e-008,-3.796030e-002

5.959667968750066e-008,-2.499870e-002

6.281933593750074e-008,-1.454666e-002

6.535839843750080e-008,-6.629097e-003

6.721386718750084e-008,-1.013327e-003

6.799511718750086e-008,1.296379e-003

6.838574218750087e-008,2.390327e-003

6.867871093750088e-008,3.133295e-003

6.897167968750089e-008,3.773020e-003

6.926464843750089e-008,4.287443e-003

6.955761718750090e-008,4.667970e-003

6.985058593750091e-008,4.914938e-003

7.014355468750092e-008,5.039734e-003

7.053417968750093e-008,5.059330e-003

7.160839843750095e-008,4.797887e-003

7.727246093750109e-008,3.269671e-003

8.264355468750122e-008,1.960070e-003

8.508496093750128e-008,1.408814e-003

8.762402343750134e-008,9.022178e-004

9.006542968750140e-008,5.084219e-004

9.250683593750146e-008,2.027869e-004

9.494824218750152e-008,-1.935127e-005

9.738964843750158e-008,-1.624286e-004

9.990234375000001e-008,-2.315939e-004

1.000000000000000e-007,-2.327629e-004

