time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.885812499488538e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

1.391329687346566e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.190136718750001e-008,0.000000e+000

2.473339843749998e-008,0.000000e+000

2.512402343749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.590527343749997e-008,0.000000e+000

2.629589843749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.912792968749994e-008,0.000000e+000

3.303417968750001e-008,0.000000e+000

3.830761718750014e-008,0.000000e+000

4.309277343750026e-008,0.000000e+000

4.397167968750028e-008,0.000000e+000

4.543652343750032e-008,6.272212e-029

4.612011718750033e-008,2.190432e-017

4.670605468750035e-008,5.653391e-010

4.699902343750035e-008,2.410713e-006

4.709667968750036e-008,2.331734e-005

4.719433593750036e-008,1.646138e-004

4.729199218750036e-008,8.209687e-004

4.738964843750036e-008,2.876604e-003

4.748730468750036e-008,7.278581e-003

4.758496093750037e-008,1.401500e-002

4.768261718750037e-008,2.201194e-002

4.865917968750039e-008,1.054094e-001

4.924511718750041e-008,1.557893e-001

4.934277343750041e-008,1.632375e-001

4.944042968750041e-008,1.686176e-001

4.953808593750041e-008,1.712096e-001

5.031933593750043e-008,1.734966e-001

5.578808593750057e-008,1.845222e-001

6.350292968750075e-008,1.963136e-001

6.457714843750078e-008,1.976669e-001

6.526074218750080e-008,1.981862e-001

6.535839843750080e-008,1.970243e-001

6.545605468750080e-008,1.935674e-001

6.555371093750080e-008,1.873897e-001

6.662792968750083e-008,9.731279e-002

6.721386718750084e-008,4.751474e-002

6.731152343750085e-008,3.965669e-002

6.740917968750085e-008,3.342962e-002

6.750683593750085e-008,3.016258e-002

6.760449218750085e-008,2.931290e-002

7.121777343750094e-008,2.512955e-002

7.492871093750103e-008,2.143063e-002

7.863964843750112e-008,1.824513e-002

8.235058593750121e-008,1.549293e-002

8.508496093750128e-008,1.370371e-002

8.899121093750137e-008,1.145135e-002

9.289746093750147e-008,9.506584e-003

9.680371093750156e-008,7.824412e-003

9.990234375000001e-008,6.649096e-003

1.000000000000000e-007,6.614133e-003

