time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

9.030484373465620e-009,0.000000e+000

9.616421873465625e-009,0.000000e+000

1.020235937346563e-008,0.000000e+000

1.088595312346563e-008,0.000000e+000

1.205782812346564e-008,0.000000e+000

1.342501562346565e-008,0.000000e+000

1.498751562346566e-008,0.000000e+000

1.625704687346565e-008,7.177968e-006

1.635470312346565e-008,2.505299e-005

1.645235937346565e-008,7.168682e-005

1.655001562346565e-008,1.734895e-004

1.664767187346565e-008,3.638895e-004

1.674532812346565e-008,6.751578e-004

1.684298437346565e-008,1.128213e-003

1.694064062346565e-008,1.725931e-003

1.703829687346565e-008,2.453722e-003

1.713595312346564e-008,3.286513e-003

1.723360937346564e-008,4.197719e-003

1.742892187346564e-008,6.176274e-003

1.762423437346564e-008,8.297157e-003

1.790234375000000e-008,1.151753e-002

1.824414062500000e-008,1.577816e-002

1.863476562500000e-008,2.073305e-002

1.883007812500000e-008,2.280670e-002

1.902539062499999e-008,2.442311e-002

1.941601562499999e-008,2.685815e-002

2.024121093750003e-008,3.137873e-002

2.160839843750001e-008,3.827804e-002

2.326855468750000e-008,4.578137e-002

2.512402343749998e-008,5.317545e-002

2.649121093749997e-008,5.803627e-002

2.795605468749995e-008,6.275567e-002

2.971386718749994e-008,6.782613e-002

3.274121093750001e-008,7.526179e-002

3.449902343750005e-008,7.882527e-002

3.479199218750006e-008,7.863536e-002

3.508496093750006e-008,7.723047e-002

3.567089843750008e-008,7.234036e-002

3.635449218750009e-008,6.517546e-002

3.674511718750010e-008,6.109695e-002

3.703808593750011e-008,5.904308e-002

3.791699218750013e-008,5.533688e-002

3.987011718750018e-008,4.834674e-002

4.192089843750023e-008,4.204589e-002

4.397167968750028e-008,3.663557e-002

4.612011718750033e-008,3.176573e-002

4.826855468750038e-008,2.757315e-002

5.051464843750044e-008,2.380462e-002

5.276074218750049e-008,2.056868e-002

5.510449218750055e-008,1.766971e-002

5.578808593750057e-008,1.690617e-002

5.813183593750062e-008,1.449891e-002

6.057324218750068e-008,1.235848e-002

6.301464843750074e-008,1.053608e-002

6.555371093750080e-008,8.926485e-003

6.809277343750087e-008,7.542167e-003

7.072949218750093e-008,6.336585e-003

7.346386718750100e-008,5.294565e-003

7.658886718750107e-008,4.308198e-003

7.951855468750114e-008,3.549322e-003

8.264355468750122e-008,2.889675e-003

8.508496093750128e-008,2.462645e-003

8.850292968750136e-008,1.962034e-003

9.231152343750145e-008,1.526726e-003

9.670605468750156e-008,1.143686e-003

9.990234375000001e-008,9.265601e-004

1.000000000000000e-007,9.205690e-004

