time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.761099507699424e-009,1.634419e-030

4.854900493834966e-009,5.920008e-017

4.948701479970507e-009,9.398127e-004

5.042502466106049e-009,6.835382e-003

5.136303452241590e-009,2.232516e-002

5.230104438377132e-009,4.587908e-002

5.511507396783757e-009,1.237268e-001

5.792910355190381e-009,2.010523e-001

6.074313313597006e-009,2.778666e-001

6.355716272003630e-009,3.541759e-001

6.730920216545796e-009,4.551539e-001

6.918522188816879e-009,5.053183e-001

7.012323174952421e-009,5.274695e-001

7.106124161087962e-009,5.401924e-001

7.199925147223504e-009,5.426832e-001

9.263546842205417e-009,5.183757e-001

1.188997445400058e-008,4.918063e-001

1.526680995488007e-008,4.634252e-001

1.658002376077763e-008,4.579967e-001

1.866220619541250e-008,4.602623e-001

1.950641507063236e-008,4.612240e-001

2.041979002354912e-008,4.620771e-001

2.126399889876898e-008,4.627091e-001

2.210820777398883e-008,4.632019e-001

2.295241664920869e-008,4.632775e-001

2.304621763534423e-008,4.578122e-001

2.314001862147977e-008,4.411968e-001

2.342142157988639e-008,3.648775e-001

2.426563045510625e-008,1.341272e-001

2.464083439964841e-008,3.299084e-002

2.482843637191949e-008,-1.726001e-002

2.492223735805503e-008,-4.230461e-002

2.501603834419057e-008,-6.418892e-002

2.510983933032611e-008,-7.638804e-002

2.520364031646165e-008,-7.861521e-002

2.642305313622367e-008,-6.386402e-002

2.764246595598569e-008,-5.034986e-002

2.876807778961217e-008,-3.876918e-002

2.979988863710310e-008,-2.883224e-002

3.083169948459404e-008,-1.949787e-002

3.167590835981390e-008,-1.227193e-002

3.233251526276268e-008,-6.895172e-003

3.289532117957592e-008,-2.446014e-003

3.317672413798254e-008,-2.764966e-004

3.327052512411808e-008,4.198294e-004

3.336432611025362e-008,1.082082e-003

3.345812709638916e-008,1.703083e-003

3.355192808252470e-008,2.279692e-003

3.364572906866024e-008,2.812061e-003

3.373953005479578e-008,3.302633e-003

3.383333104093132e-008,3.751914e-003

3.392713202706686e-008,4.158154e-003

3.411473399933794e-008,4.844301e-003

3.430233597160902e-008,5.368017e-003

3.448993794388010e-008,5.727426e-003

3.467753991615118e-008,5.929177e-003

3.486514188842226e-008,5.971532e-003

3.505274386069334e-008,5.860934e-003

3.533414681909996e-008,5.459463e-003

3.608455470818427e-008,4.332092e-003

3.683496259726859e-008,3.364584e-003

3.749156950021737e-008,2.638724e-003

3.814817640316615e-008,2.017321e-003

3.880478330611493e-008,1.493154e-003

3.946139020906371e-008,1.058240e-003

4.011799711201249e-008,7.067302e-004

4.077460401496127e-008,4.324266e-004

4.143121091791005e-008,2.310231e-004

4.208781782085883e-008,9.663626e-005

4.283822570994315e-008,1.904368e-005

4.358863359902746e-008,1.581403e-005

4.480804641878948e-008,1.163423e-004

4.649646416922920e-008,2.625062e-004

4.856008586421108e-008,3.463085e-004

5.174931939281943e-008,3.633443e-004

5.306253319871699e-008,3.546554e-004

6.422485054884656e-008,3.277697e-004

8.120282903938047e-008,3.116982e-004

9.996029296176988e-008,2.953652e-004

1.000000000000000e-007,2.953369e-004

