time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.019378124693123e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

4.147671873465612e-009,0.000000e+000

1.166720312346564e-008,0.000000e+000

2.006699218750001e-008,0.000000e+000

2.092480468750002e-008,0.000000e+000

2.180371093750001e-008,0.000000e+000

2.463574218749998e-008,0.000000e+000

2.492871093749998e-008,0.000000e+000

2.522167968749998e-008,0.000000e+000

2.551464843749998e-008,0.000000e+000

2.580761718749997e-008,0.000000e+000

2.610058593749997e-008,0.000000e+000

2.639355468749997e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.381542968750003e-008,0.000000e+000

4.299511718750026e-008,0.000000e+000

4.387402343750028e-008,0.000000e+000

4.485058593750030e-008,0.000000e+000

4.582714843750032e-008,4.453647e-021

4.621777343750033e-008,1.889440e-015

4.660839843750034e-008,5.313784e-011

4.699902343750035e-008,5.598294e-006

4.709667968750036e-008,5.416597e-005

4.719433593750036e-008,3.824995e-004

4.729199218750036e-008,1.907982e-003

4.738964843750036e-008,6.685926e-003

4.748730468750036e-008,1.691640e-002

4.758496093750037e-008,3.256619e-002

4.768261718750037e-008,5.112847e-002

4.924511718750041e-008,3.578783e-001

4.934277343750041e-008,3.746702e-001

4.944042968750041e-008,3.866964e-001

4.953808593750041e-008,3.922385e-001

5.012402343750043e-008,3.932339e-001

5.578808593750057e-008,3.913672e-001

6.389355468750076e-008,3.881430e-001

6.477246093750079e-008,3.877559e-001

6.526074218750080e-008,3.867929e-001

6.535839843750080e-008,3.838008e-001

6.545605468750080e-008,3.754504e-001

6.555371093750080e-008,3.607806e-001

6.721386718750084e-008,3.451043e-002

6.731152343750085e-008,1.643099e-002

6.740917968750085e-008,2.172346e-003

6.750683593750085e-008,-5.177862e-003

6.760449218750085e-008,-6.891334e-003

7.346386718750100e-008,-7.752017e-003

8.020214843750116e-008,-8.513577e-003

8.508496093750128e-008,-8.939752e-003

9.387402343750149e-008,-9.480223e-003

9.990234375000001e-008,-9.727709e-003

1.000000000000000e-007,-9.730580e-003

