time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

5.186249994885372e-010,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

2.006459374897708e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

4.440640623465611e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

8.737515623465618e-009,0.000000e+000

1.010470312346563e-008,0.000000e+000

1.147189062346564e-008,1.266843e-007

1.235079687346565e-008,2.633450e-005

1.303439062346565e-008,1.208458e-004

1.362032812346565e-008,2.772041e-004

1.430392187346566e-008,5.515694e-004

1.498751562346566e-008,9.064438e-004

1.576876562346566e-008,1.404799e-003

1.664767187346565e-008,2.070697e-003

1.762423437346564e-008,2.925662e-003

1.892773437500000e-008,4.213848e-003

1.980664062499999e-008,5.153457e-003

2.082714843750002e-008,6.297815e-003

2.326855468750000e-008,9.176499e-003

2.649121093749997e-008,1.305348e-002

2.990917968749994e-008,1.701586e-002

3.137402343749997e-008,1.843403e-002

3.283886718750001e-008,1.936926e-002

3.440136718750005e-008,1.990788e-002

3.625683593750009e-008,2.004715e-002

3.840527343750014e-008,1.971069e-002

4.123730468750021e-008,1.874548e-002

4.612011718750033e-008,1.644733e-002

5.217480468750048e-008,1.343037e-002

5.578808593750057e-008,1.177740e-002

6.057324218750068e-008,9.837958e-003

6.516308593750079e-008,8.248819e-003

7.043652343750092e-008,6.718306e-003

7.492871093750103e-008,5.630057e-003

7.746777343750109e-008,5.119518e-003

8.166699218750120e-008,4.303473e-003

8.508496093750128e-008,3.752751e-003

9.113964843750143e-008,2.938073e-003

9.533886718750153e-008,2.489513e-003

9.990234375000001e-008,2.064503e-003

1.000000000000000e-007,2.056212e-003

