time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.006906249488537e-009,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

9.811734373465626e-009,0.000000e+000

1.020235937346563e-008,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.098360937346564e-008,0.000000e+000

1.137423437346564e-008,0.000000e+000

1.196017187346564e-008,0.000000e+000

1.352267187346565e-008,0.000000e+000

1.537814062346566e-008,0.000000e+000

1.762423437346564e-008,0.000000e+000

1.824414062500000e-008,8.489035e-007

1.834179687500000e-008,1.905928e-005

1.843945312500000e-008,1.613755e-004

1.853710937500000e-008,7.725133e-004

1.863476562500000e-008,2.264098e-003

1.873242187500000e-008,4.844598e-003

1.883007812500000e-008,8.451679e-003

1.892773437500000e-008,1.272105e-002

1.902539062499999e-008,1.729290e-002

1.931835937499999e-008,3.160888e-002

1.980664062499999e-008,5.626936e-002

2.043652343750003e-008,8.919099e-002

2.053417968750002e-008,9.385019e-002

2.063183593750002e-008,9.765563e-002

2.072949218750002e-008,1.003884e-001

2.082714843750002e-008,1.021647e-001

2.112011718750002e-008,1.048838e-001

2.287792968750000e-008,1.160999e-001

2.502636718749998e-008,1.273392e-001

2.649121093749997e-008,1.337402e-001

2.834667968749995e-008,1.406445e-001

2.942089843749994e-008,1.441159e-001

3.274121093750001e-008,1.528629e-001

3.635449218750009e-008,1.597237e-001

3.654980468750010e-008,1.591572e-001

3.664746093750010e-008,1.576609e-001

3.674511718750010e-008,1.550383e-001

3.694042968750011e-008,1.473341e-001

3.762402343750013e-008,1.147103e-001

3.830761718750014e-008,8.012956e-002

3.850292968750015e-008,7.035368e-002

3.860058593750015e-008,6.633811e-002

3.869824218750015e-008,6.340674e-002

3.879589843750015e-008,6.152087e-002

3.889355468750016e-008,6.035569e-002

3.928417968750017e-008,5.780093e-002

4.065136718750020e-008,5.060972e-002

4.211621093750023e-008,4.394625e-002

4.358105468750027e-008,3.818626e-002

4.504589843750031e-008,3.318656e-002

4.660839843750034e-008,2.855898e-002

4.817089843750038e-008,2.454620e-002

4.973339843750042e-008,2.105374e-002

5.139355468750046e-008,1.782549e-002

5.305371093750050e-008,1.501895e-002

5.471386718750054e-008,1.257101e-002

5.578808593750057e-008,1.115282e-002

5.725292968750060e-008,9.426979e-003

5.871777343750064e-008,7.954733e-003

6.028027343750068e-008,6.605323e-003

6.184277343750071e-008,5.451265e-003

6.340527343750075e-008,4.470835e-003

6.496777343750079e-008,3.644966e-003

6.653027343750083e-008,2.956710e-003

6.819042968750087e-008,2.360508e-003

6.985058593750091e-008,1.888246e-003

7.151074218750095e-008,1.526519e-003

7.326855468750099e-008,1.251061e-003

7.805371093750111e-008,7.430122e-004

8.117871093750118e-008,5.076728e-004

8.488964843750127e-008,3.223154e-004

8.508496093750128e-008,3.147559e-004

8.987011718750140e-008,1.765309e-004

9.660839843750156e-008,8.224166e-005

9.990234375000001e-008,5.860367e-005

1.000000000000000e-007,5.804002e-005

