time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

7.370328123465608e-009,0.000000e+000

1.352267187346565e-008,0.000000e+000

2.014355468750003e-008,0.000000e+000

2.102246093750002e-008,0.000000e+000

2.199902343750001e-008,0.000000e+000

2.531933593749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.863964843749995e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.332714843750002e-008,0.000000e+000

3.596386718750008e-008,0.000000e+000

3.879589843750015e-008,0.000000e+000

4.192089843750023e-008,0.000000e+000

4.436230468750029e-008,0.000000e+000

4.729199218750036e-008,5.319822e-006

4.748730468750036e-008,4.760305e-005

4.787792968750037e-008,2.664492e-004

4.846386718750039e-008,6.777503e-004

4.904980468750040e-008,1.169104e-003

4.944042968750041e-008,1.515182e-003

5.246777343750049e-008,3.063357e-003

5.578808593750057e-008,4.924124e-003

6.086621093750069e-008,7.998884e-003

6.545605468750080e-008,1.086247e-002

6.643261718750083e-008,1.086078e-002

6.750683593750085e-008,1.064309e-002

7.141308593750095e-008,1.110817e-002

7.590527343750106e-008,1.131826e-002

8.147167968750119e-008,1.124523e-002

8.508496093750128e-008,1.106414e-002

9.416699218750150e-008,1.034073e-002

9.990234375000001e-008,9.779130e-003

1.000000000000000e-007,9.769239e-003

