time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.682828123465613e-009,0.000000e+000

3.464078123465612e-009,0.000000e+000

4.831265623465611e-009,0.000000e+000

7.077359373465608e-009,0.000000e+000

1.117892187346564e-008,0.000000e+000

1.449923437346566e-008,0.000000e+000

1.703829687346565e-008,0.000000e+000

1.931835937499999e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.151074218750001e-008,2.212257e-008

2.395214843749999e-008,2.130256e-005

2.619824218749997e-008,1.049078e-004

2.649121093749997e-008,1.216850e-004

2.854199218749995e-008,2.819697e-004

3.069042968749996e-008,5.343430e-004

3.293652343750001e-008,8.911415e-004

3.537792968750007e-008,1.380792e-003

3.811230468750014e-008,2.042046e-003

4.553417968750032e-008,4.093450e-003

4.895214843750040e-008,4.898388e-003

5.237011718750048e-008,5.531688e-003

5.578808593750057e-008,5.996024e-003

5.969433593750066e-008,6.337803e-003

6.428417968750077e-008,6.523629e-003

6.955761718750090e-008,6.529027e-003

7.717480468750109e-008,6.274264e-003

8.508496093750128e-008,5.818812e-003

9.729199218750158e-008,5.015897e-003

9.990234375000001e-008,4.834401e-003

1.000000000000000e-007,4.827641e-003

