time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.389859373465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.268765623465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.854703123465612e-009,0.000000e+000

4.245328123465612e-009,0.000000e+000

1.528048437346566e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.131542968750002e-008,0.000000e+000

2.219433593750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.932324218749994e-008,0.000000e+000

2.971386718749994e-008,0.000000e+000

3.010449218749994e-008,0.000000e+000

3.049511718749995e-008,0.000000e+000

3.088574218749996e-008,0.000000e+000

3.156933593749998e-008,0.000000e+000

3.449902343750005e-008,0.000000e+000

3.820996093750014e-008,0.000000e+000

4.299511718750026e-008,0.000000e+000

4.768261718750037e-008,0.000000e+000

4.865917968750039e-008,0.000000e+000

5.158886718750046e-008,0.000000e+000

5.451855468750054e-008,0.000000e+000

5.520214843750055e-008,1.088552e-012

5.569042968750056e-008,1.378174e-005

5.578808593750057e-008,6.117516e-005

5.588574218750057e-008,2.114660e-004

5.598339843750057e-008,5.941350e-004

5.608105468750057e-008,1.401549e-003

5.617871093750058e-008,2.849777e-003

5.627636718750058e-008,5.107674e-003

5.637402343750058e-008,8.231697e-003

5.647167968750058e-008,1.214670e-002

5.656933593750059e-008,1.668283e-002

5.666699218750059e-008,2.164131e-002

5.686230468750059e-008,3.219663e-002

5.793652343750062e-008,9.212659e-002

5.803417968750062e-008,9.709436e-002

5.813183593750062e-008,1.015353e-001

5.822949218750063e-008,1.052553e-001

5.832714843750063e-008,1.081427e-001

5.842480468750063e-008,1.102104e-001

5.862011718750064e-008,1.124539e-001

5.920605468750065e-008,1.144028e-001

6.389355468750076e-008,1.248740e-001

7.014355468750092e-008,1.364247e-001

7.287792968750098e-008,1.407665e-001

7.385449218750101e-008,1.420412e-001

7.404980468750101e-008,1.413036e-001

7.414746093750101e-008,1.401791e-001

7.424511718750102e-008,1.383078e-001

7.434277343750102e-008,1.356024e-001

7.453808593750102e-008,1.279178e-001

7.483105468750103e-008,1.131119e-001

7.590527343750106e-008,5.467349e-002

7.600292968750106e-008,4.974151e-002

7.610058593750106e-008,4.527141e-002

7.619824218750106e-008,4.145877e-002

7.629589843750107e-008,3.844067e-002

7.639355468750107e-008,3.624381e-002

7.649121093750107e-008,3.477852e-002

7.658886718750107e-008,3.387781e-002

7.668652343750107e-008,3.335597e-002

7.688183593750108e-008,3.288309e-002

8.029980468750116e-008,2.922314e-002

8.459667968750127e-008,2.529323e-002

8.508496093750128e-008,2.488397e-002

8.938183593750138e-008,2.157615e-002

9.397167968750149e-008,1.855303e-002

9.865917968750161e-008,1.591658e-002

9.990234375000001e-008,1.528460e-002

1.000000000000000e-007,1.523588e-002

