time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.096890623465614e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.780484373465613e-009,0.000000e+000

3.073453123465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

1.039767187346563e-008,0.000000e+000

1.961132812499999e-008,0.000000e+000

2.002871093750000e-008,0.000000e+000

2.024121093750003e-008,0.000000e+000

2.043652343750003e-008,0.000000e+000

2.063183593750002e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.112011718750002e-008,0.000000e+000

2.141308593750002e-008,0.000000e+000

2.170605468750001e-008,0.000000e+000

2.229199218750001e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

3.635449218750009e-008,0.000000e+000

3.694042968750011e-008,0.000000e+000

3.723339843750012e-008,2.677648e-008

3.742871093750012e-008,2.137424e-006

3.752636718750012e-008,1.266974e-005

3.762402343750013e-008,6.014745e-005

3.772167968750013e-008,2.347712e-004

3.781933593750013e-008,7.702889e-004

3.791699218750013e-008,2.164969e-003

3.801464843750013e-008,5.297581e-003

3.811230468750014e-008,1.144584e-002

3.820996093750014e-008,2.211239e-002

3.830761718750014e-008,3.864884e-002

3.840527343750014e-008,6.181224e-002

3.850292968750015e-008,9.147958e-002

3.860058593750015e-008,1.266871e-001

3.869824218750015e-008,1.659758e-001

3.879589843750015e-008,2.078508e-001

3.918652343750016e-008,3.834555e-001

3.987011718750018e-008,6.918101e-001

4.006542968750018e-008,7.734615e-001

4.016308593750019e-008,8.093144e-001

4.026074218750019e-008,8.399218e-001

4.035839843750019e-008,8.642056e-001

4.045605468750019e-008,8.818508e-001

4.055371093750020e-008,8.934298e-001

4.074902343750020e-008,9.036464e-001

4.621777343750033e-008,9.007255e-001

5.481152343750054e-008,8.923833e-001

5.569042968750056e-008,8.913655e-001

5.578808593750057e-008,8.908816e-001

5.608105468750057e-008,8.820806e-001

5.617871093750058e-008,8.729568e-001

5.627636718750058e-008,8.583558e-001

5.637402343750058e-008,8.372745e-001

5.647167968750058e-008,8.095343e-001

5.656933593750059e-008,7.758580e-001

5.676464843750059e-008,6.963001e-001

5.783886718750062e-008,2.114829e-001

5.793652343750062e-008,1.689122e-001

5.803417968750062e-008,1.283371e-001

5.813183593750062e-008,9.107484e-002

5.822949218750063e-008,5.859575e-002

5.832714843750063e-008,3.213479e-002

5.842480468750063e-008,1.227672e-002

5.852246093750063e-008,-1.267106e-003

5.862011718750064e-008,-9.557354e-003

5.871777343750064e-008,-1.405643e-002

5.881542968750064e-008,-1.619378e-002

5.891308593750064e-008,-1.706944e-002

5.901074218750065e-008,-1.737225e-002

5.930371093750065e-008,-1.747166e-002

7.951855468750114e-008,-1.666782e-002

8.508496093750128e-008,-1.645585e-002

9.990234375000001e-008,-1.590914e-002

1.000000000000000e-007,-1.590672e-002

