time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.233124994885372e-010,0.000000e+000

5.186249994885372e-010,0.000000e+000

7.139374994885372e-010,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.299874999488538e-009,0.000000e+000

1.592843749488538e-009,0.000000e+000

1.902343750000000e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

3.366421873465613e-009,0.000000e+000

3.561734373465612e-009,0.000000e+000

3.757046873465612e-009,0.000000e+000

4.050015623465612e-009,0.000000e+000

4.342984373465611e-009,0.000000e+000

4.635953123465611e-009,0.000000e+000

4.928921873465611e-009,0.000000e+000

5.124234373465611e-009,2.896380e-007

5.221890623465610e-009,6.525799e-005

5.319546873465610e-009,7.272132e-004

5.417203123465610e-009,3.743303e-003

5.514859373465610e-009,1.217379e-002

5.612515623465610e-009,2.893138e-002

5.710171873465610e-009,5.495532e-002

5.807828123465610e-009,8.883535e-002

5.905484373465610e-009,1.279740e-001

6.003140623465610e-009,1.699617e-001

6.198453123465609e-009,2.569388e-001

6.491421873465609e-009,3.885438e-001

6.784390623465609e-009,5.200495e-001

7.077359373465608e-009,6.513898e-001

7.370328123465608e-009,7.807507e-001

7.467984373465609e-009,8.188843e-001

7.565640623465610e-009,8.498662e-001

7.663296873465610e-009,8.717881e-001

7.760953123465611e-009,8.850628e-001

7.956265623465612e-009,8.946992e-001

1.186251562346564e-008,8.819490e-001

1.742892187346564e-008,8.630053e-001

1.873242187500000e-008,8.611795e-001

1.951367187499999e-008,8.611711e-001

2.043652343750003e-008,8.612955e-001

2.151074218750001e-008,8.614255e-001

2.229199218750001e-008,8.615097e-001

2.336621093750000e-008,8.595386e-001

2.346386718750000e-008,8.540530e-001

2.356152343750000e-008,8.417176e-001

2.365917968749999e-008,8.205335e-001

2.375683593749999e-008,7.907053e-001

2.385449218749999e-008,7.542451e-001

2.414746093749999e-008,6.275710e-001

2.492871093749998e-008,2.769562e-001

2.522167968749998e-008,1.458024e-001

2.531933593749998e-008,1.028723e-001

2.541699218749998e-008,6.245818e-002

2.551464843749998e-008,2.750806e-002

2.561230468749998e-008,7.361249e-004

2.570996093749997e-008,-1.699121e-002

2.580761718749997e-008,-2.698255e-002

2.590527343749997e-008,-3.169128e-002

2.600292968749997e-008,-3.345289e-002

2.610058593749997e-008,-3.384828e-002

2.629589843749997e-008,-3.339736e-002

2.649121093749997e-008,-3.265914e-002

2.922558593749994e-008,-2.237985e-002

3.186230468749999e-008,-1.295921e-002

3.391308593750003e-008,-5.915037e-003

3.488964843750006e-008,-2.659334e-003

3.518261718750007e-008,-1.762968e-003

3.537792968750007e-008,-1.226302e-003

3.557324218750008e-008,-7.498979e-004

3.576855468750008e-008,-3.379803e-004

3.596386718750008e-008,8.093504e-006

3.615917968750009e-008,2.880733e-004

3.635449218750009e-008,5.019400e-004

3.654980468750010e-008,6.503970e-004

3.674511718750010e-008,7.376970e-004

3.703808593750011e-008,7.792465e-004

3.772167968750013e-008,7.117122e-004

4.006542968750018e-008,4.368632e-004

4.240917968750024e-008,2.480992e-004

4.485058593750030e-008,1.362517e-004

4.748730468750036e-008,1.030305e-004

5.578808593750057e-008,1.110926e-004

8.508496093750128e-008,1.034605e-004

9.990234375000001e-008,9.982906e-005

1.000000000000000e-007,9.980506e-005

