time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.085371031880475e-010,0.000000e+000

1.100195861916409e-009,0.000000e+000

1.391854620644770e-009,0.000000e+000

1.683513379373131e-009,0.000000e+000

2.004756386244578e-009,0.000000e+000

2.341887146067468e-009,0.000000e+000

2.633545904795829e-009,0.000000e+000

3.411302594738126e-009,0.000000e+000

4.675157215894362e-009,0.000000e+000

6.716768526992899e-009,0.000000e+000

1.041111280421880e-008,0.000000e+000

1.391101790895912e-008,0.000000e+000

1.663316632375715e-008,0.000000e+000

1.906219035622417e-008,1.415070e-007

2.002916587587284e-008,1.653560e-006

2.111802524179205e-008,7.693871e-006

2.354851489786172e-008,5.219888e-005

2.539568703647466e-008,1.285197e-004

2.772895710630154e-008,2.921459e-004

3.006222717612843e-008,5.387489e-004

3.249271683219818e-008,8.852036e-004

3.511764566075351e-008,1.356656e-003

3.832589200676558e-008,2.052193e-003

4.483960428503251e-008,3.561683e-003

4.853394856225853e-008,4.286810e-003

5.222829283948454e-008,4.849793e-003

5.456156290931150e-008,5.121525e-003

5.835312677278031e-008,5.437293e-003

6.301966691243400e-008,5.628867e-003

6.788064622457317e-008,5.665713e-003

7.575543271023862e-008,5.473932e-003

8.372743878214686e-008,5.085418e-003

9.578266747625199e-008,4.402445e-003

9.995312208874777e-008,4.148855e-003

1.000000000000000e-007,4.146060e-003

