time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.156019717596197e-010,0.000000e+000

5.032039440307022e-010,0.000000e+000

6.908059163017846e-010,0.000000e+000

8.784078885728670e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.441213805386115e-009,0.000000e+000

1.722616763792739e-009,0.000000e+000

2.026934379180854e-009,0.000000e+000

2.697477812717515e-009,0.000000e+000

2.978880771124139e-009,0.000000e+000

3.260283729530762e-009,0.000000e+000

3.541686687937385e-009,0.000000e+000

3.823089646344009e-009,0.000000e+000

4.104492604750634e-009,0.000000e+000

4.385895563157258e-009,0.000000e+000

4.761099507699424e-009,2.412464e-030

4.854900493834966e-009,8.753684e-017

4.948701479970507e-009,1.392135e-003

5.042502466106049e-009,1.013901e-002

5.136303452241590e-009,3.315192e-002

5.230104438377132e-009,6.818819e-002

5.511507396783757e-009,1.842517e-001

5.792910355190381e-009,2.999282e-001

6.074313313597006e-009,4.152235e-001

6.355716272003630e-009,5.301353e-001

6.637119230410255e-009,6.446656e-001

6.918522188816879e-009,7.588239e-001

7.012323174952421e-009,7.925630e-001

7.106124161087962e-009,8.123309e-001

7.199925147223504e-009,8.168997e-001

9.732551772883125e-009,7.936502e-001

1.310938727376262e-008,7.655907e-001

1.629862080237101e-008,7.441555e-001

1.856840520927696e-008,7.441227e-001

1.941261408449682e-008,7.446302e-001

2.023218805127804e-008,7.450519e-001

2.117019791263344e-008,7.454585e-001

2.201440678785330e-008,7.457555e-001

2.295241664920869e-008,7.455851e-001

2.304621763534423e-008,7.374410e-001

2.314001862147977e-008,7.127193e-001

2.342142157988639e-008,5.989841e-001

2.426563045510625e-008,2.528724e-001

2.482843637191949e-008,2.400069e-002

2.492223735805503e-008,-1.399709e-002

2.501603834419057e-008,-4.734320e-002

2.510983933032611e-008,-6.633443e-002

2.520364031646165e-008,-7.051087e-002

2.707966003917245e-008,-5.305843e-002

2.886187877574771e-008,-3.754443e-002

3.036269455391634e-008,-2.516973e-002

3.167590835981390e-008,-1.482464e-002

3.270771920730484e-008,-7.012292e-003

3.327052512411808e-008,-2.868383e-003

3.336432611025362e-008,-2.219269e-003

3.345812709638916e-008,-1.602630e-003

3.355192808252470e-008,-1.025826e-003

3.364572906866024e-008,-4.891565e-004

3.373953005479578e-008,1.373495e-005

3.383333104093132e-008,4.834521e-004

3.392713202706686e-008,9.139873e-004

3.402093301320240e-008,1.305039e-003

3.411473399933794e-008,1.662873e-003

3.420853498547348e-008,1.988079e-003

3.430233597160902e-008,2.274734e-003

3.439613695774456e-008,2.522554e-003

3.458373893001564e-008,2.920795e-003

3.467753991615118e-008,3.065960e-003

3.486514188842226e-008,3.247804e-003

3.495894287455780e-008,3.291118e-003

3.505274386069334e-008,3.297122e-003

3.524034583296442e-008,3.205921e-003

3.636595766659089e-008,2.386769e-003

3.739776851408183e-008,1.758604e-003

3.842957936157277e-008,1.242172e-003

3.936758922292817e-008,8.635209e-004

4.030559908428357e-008,5.665998e-004

4.124360894563897e-008,3.465661e-004

4.227541979312991e-008,1.882445e-004

4.330723064062084e-008,1.119225e-004

4.452664346038286e-008,1.109239e-004

4.818488191966892e-008,1.937823e-004

5.306253319871699e-008,2.095493e-004

8.120282903938047e-008,1.889767e-004

9.996029296176988e-008,1.797335e-004

1.000000000000000e-007,1.797110e-004

