time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

3.859527113612757e-010,0.000000e+000

6.439054232340141e-010,0.000000e+000

9.018581351067524e-010,0.000000e+000

1.159810846979491e-009,0.000000e+000

1.417763558852230e-009,0.000000e+000

1.675716270724969e-009,0.000000e+000

2.000000000000000e-009,0.000000e+000

2.373910448178780e-009,0.000000e+000

3.857138541447024e-009,0.000000e+000

4.695484855033428e-009,0.000000e+000

5.469342990651647e-009,8.542898e-011

6.049736592365311e-009,1.075105e-005

6.243201126269865e-009,5.873525e-005

6.436665660174420e-009,1.733060e-004

6.630130194078975e-009,3.562212e-004

6.823594727983530e-009,6.046502e-004

7.017059261888084e-009,9.211159e-004

7.210523795792639e-009,1.308859e-003

7.403988329697194e-009,1.770677e-003

7.597452863601747e-009,2.308908e-003

7.790917397506302e-009,2.925214e-003

8.048870109379042e-009,3.861225e-003

8.693751889060891e-009,6.446302e-003

9.596586380615479e-009,1.033593e-002

1.095083811794736e-008,1.632232e-002

1.127327900778829e-008,1.779906e-002

1.211162532137469e-008,2.163503e-002

1.320792434683383e-008,2.611395e-002

1.456217608416572e-008,3.102943e-002

1.610989235540212e-008,3.593491e-002

1.752863227070215e-008,3.983077e-002

1.838164570970024e-008,4.247219e-002

1.928448020125481e-008,4.466466e-002

2.015001448529918e-008,4.646096e-002

2.247158889215377e-008,5.044688e-002

2.427725787526290e-008,5.285973e-002

2.498662783291292e-008,5.292280e-002

2.569599779056294e-008,5.197178e-002

2.679229681602205e-008,4.884679e-002

2.943631211271756e-008,3.951259e-002

3.137095745176306e-008,3.298461e-002

3.304765007893583e-008,2.800785e-002

3.459536635017223e-008,2.401559e-002

3.614308262140862e-008,2.056531e-002

3.775528707061320e-008,1.743432e-002

3.923851516388142e-008,1.497929e-002

4.078623143511782e-008,1.280128e-002

4.233394770635422e-008,1.094879e-002

4.420410486743153e-008,9.031386e-003

4.575182113866793e-008,7.700745e-003

4.742851376584069e-008,6.499280e-003

4.916969457098164e-008,5.461057e-003

5.103985173205895e-008,4.528820e-003

5.291000889313627e-008,3.763699e-003

5.490914241014995e-008,3.098239e-003

5.548953601186360e-008,2.929776e-003

5.774662224075001e-008,2.357910e-003

6.013268482557284e-008,1.884564e-003

6.277670012226863e-008,1.481635e-003

6.567866813083717e-008,1.146718e-003

6.903205338518304e-008,8.673101e-004

7.303032041921082e-008,6.371599e-004

7.483598940232013e-008,5.603691e-004

8.031748452961627e-008,3.967124e-004

8.779811317392629e-008,2.776741e-004

9.418244279277709e-008,2.253855e-004

9.996275420220348e-008,1.980562e-004

1.000000000000000e-007,1.979180e-004

