time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

8.115937494885372e-010,0.000000e+000

1.104562499488537e-009,0.000000e+000

1.397531249488538e-009,0.000000e+000

1.690499999488538e-009,0.000000e+000

1.935406251022924e-009,0.000000e+000

2.194546873465614e-009,0.000000e+000

2.487515623465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

9.128140623465621e-009,0.000000e+000

1.059298437346563e-008,0.000000e+000

1.156954687346564e-008,0.000000e+000

1.283907812346565e-008,0.000000e+000

1.420626562346566e-008,0.000000e+000

1.576876562346566e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.853710937500000e-008,1.136991e-005

1.873242187500000e-008,7.333743e-005

1.892773437500000e-008,2.025103e-004

1.922070312499999e-008,4.683549e-004

1.951367187499999e-008,7.955530e-004

1.980664062499999e-008,1.184125e-003

2.014355468750003e-008,1.708443e-003

2.072949218750002e-008,2.751706e-003

2.229199218750001e-008,5.159899e-003

2.434277343749999e-008,8.558139e-003

2.649121093749997e-008,1.225180e-002

2.961621093749994e-008,1.759688e-002

3.283886718750001e-008,2.285261e-002

3.645214843750010e-008,2.828747e-002

3.703808593750011e-008,2.882710e-002

3.791699218750013e-008,2.899643e-002

4.143261718750022e-008,2.788319e-002

4.475292968750030e-008,2.606239e-002

5.051464843750044e-008,2.216985e-002

5.578808593750057e-008,1.867392e-002

6.086621093750069e-008,1.567267e-002

6.555371093750080e-008,1.328360e-002

7.014355468750092e-008,1.125266e-002

7.463574218750102e-008,9.564872e-003

7.932324218750114e-008,8.047818e-003

8.381542968750125e-008,6.822415e-003

8.508496093750128e-008,6.513900e-003

8.996777343750140e-008,5.440734e-003

9.504589843750152e-008,4.517984e-003

9.990234375000001e-008,3.770035e-003

1.000000000000000e-007,3.756239e-003

