time,Vout

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.878140623465613e-009,0.000000e+000

3.171109373465613e-009,0.000000e+000

5.026578123465611e-009,0.000000e+000

8.249234373465615e-009,0.000000e+000

1.537814062346566e-008,0.000000e+000

1.742892187346564e-008,0.000000e+000

1.892773437500000e-008,0.000000e+000

1.990429687499999e-008,0.000000e+000

2.082714843750002e-008,0.000000e+000

2.287792968750000e-008,0.000000e+000

2.502636718749998e-008,0.000000e+000

2.649121093749997e-008,0.000000e+000

2.893261718749994e-008,0.000000e+000

3.127636718749997e-008,1.124760e-005

3.166699218749998e-008,8.105620e-005

3.225292968749999e-008,2.671324e-004

3.283886718750001e-008,5.210927e-004

3.362011718750003e-008,9.050822e-004

3.508496093750006e-008,1.560111e-003

3.684277343750011e-008,2.462979e-003

3.899121093750016e-008,3.706093e-003

4.182324218750023e-008,5.518554e-003

4.621777343750033e-008,8.573779e-003

4.944042968750041e-008,1.087295e-002

5.061230468750044e-008,1.134528e-002

5.432324218750053e-008,1.227450e-002

5.578808593750057e-008,1.251989e-002

5.910839843750065e-008,1.281936e-002

6.311230468750074e-008,1.282033e-002

6.828808593750087e-008,1.244354e-002

7.580761718750105e-008,1.148744e-002

8.508496093750128e-008,1.006887e-002

9.729199218750158e-008,8.236335e-003

9.990234375000001e-008,7.872108e-003

1.000000000000000e-007,7.858724e-003

