time,Vn014

0.000000000000000e+000,0.000000e+000

1.599999993606716e-011,0.000000e+000

9.092499994885372e-010,0.000000e+000

1.202218749488538e-009,0.000000e+000

1.495187499488538e-009,0.000000e+000

1.788156249488538e-009,0.000000e+000

2.045215624283953e-009,0.000000e+000

2.292203123465614e-009,0.000000e+000

2.585171873465613e-009,0.000000e+000

2.975796873465613e-009,0.000000e+000

5.514859373465610e-009,0.000000e+000

1.117892187346564e-008,2.543049e-009

1.235079687346565e-008,2.299978e-005

1.322970312346565e-008,1.121914e-004

1.430392187346566e-008,3.157984e-004

1.567110937346566e-008,6.556653e-004

1.723360937346564e-008,1.136513e-003

1.892773437500000e-008,1.759450e-003

1.980664062499999e-008,2.121119e-003

2.063183593750002e-008,2.483186e-003

2.190136718750001e-008,3.080604e-003

2.209667968750001e-008,3.176694e-003

2.219433593750001e-008,3.225145e-003

2.229199218750001e-008,3.273866e-003

2.238964843750001e-008,3.322856e-003

2.248730468750001e-008,3.372112e-003

2.258496093750000e-008,3.421634e-003

2.278027343750000e-008,3.521471e-003

2.297558593750000e-008,3.622354e-003

2.326855468750000e-008,3.775622e-003

2.356152343750000e-008,3.931192e-003

2.395214843749999e-008,4.142143e-003

2.434277343749999e-008,4.357054e-003

2.463574218749998e-008,4.520793e-003

2.649121093749997e-008,5.606698e-003

2.961621093749994e-008,7.611358e-003

3.137402343749997e-008,8.694091e-003

3.449902343750005e-008,1.023209e-002

3.801464843750013e-008,1.170135e-002

4.016308593750019e-008,1.248891e-002

4.065136718750020e-008,1.265758e-002

4.143261718750022e-008,1.291998e-002

4.250683593750024e-008,1.326636e-002

4.787792968750037e-008,1.477404e-002

5.412792968750053e-008,1.613123e-002

5.578808593750057e-008,1.643093e-002

6.047558593750068e-008,1.715924e-002

6.496777343750079e-008,1.771453e-002

6.945996093750090e-008,1.815135e-002

7.385449218750101e-008,1.848149e-002

7.863964843750112e-008,1.874819e-002

8.303417968750123e-008,1.892048e-002

8.508496093750128e-008,1.898062e-002

8.957714843750139e-008,1.907207e-002

9.436230468750150e-008,1.911774e-002

9.944042968750163e-008,1.911776e-002

9.990234375000001e-008,1.911560e-002

1.000000000000000e-007,1.911510e-002

